Gold (OG|GC) G2RG6 (0.20 DTE) vs 5086.4 (-12.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4970,0,2,0.44518741019692243
4975,0,3,0.4402546245491976
4980,0,12,0.4354187703993375
4985,0,0,0.43068610003592767
4990,0,5,0.4260626697059706
4995,0,0,0.4215543395202985
5000,14,94,0.41716677355179854
5005,0,5,0.4129054397908476
5010,0,3,0.4087756101398554
5015,0,0,0.40478236040871707
5020,0,26,0.4009305703693826
5025,20,8,0.39722492367582163
5030,0,3,0.3936699079149548
5035,0,12,0.39026981460301613
5040,0,19,0.3870287391637248
5045,0,7,0.3839505809610273
5050,0,73,0.3810390432608983
5055,0,4,0.37829763326408283
5060,0,10,0.375729662095182
5065,1,0,0.3733382447717304
5070,0,13,0.3711263002624037
5075,4,40,0.36909655144518183
5080,7,21,0.367251525138272
5085,38,7,0.3655935520382627
5090,3,18,0.36412476680743566
5095,5,1,0.3628471080101008
5100,83,9,0.3617623181144154
5105,25,0,0.36087194356514374
5110,8,1,0.36017733465087076
5115,5,0,0.3596796456458833
5120,9,0,0.3593798347228585
5125,43,3,0.35927866394740704
5130,46,0,0.35937669935810845
5135,4,0,0.35967431089738966
5140,17,0,0.36017167240424897
5145,3,0,0.3608687616615498
5150,88,0,0.3617653603614599
5155,1,0,0.36286105413455516
5160,2,0,0.36415523251525883
5165,2,0,0.3656470889764023
5170,6,0,0.3673356208946643
5175,13,0,0.36921962955784693
5180,4,0,0.37129772022126417
5185,2,0,0.3735683020295255
5190,3,0,0.37602958803472575
5195,4,0,0.37867959522554884
5200,17,0,0.3815161445254489
5205,0,0,0.38453686075808946
