Gold (OG|GC) OG1G6 (0.74 DTE) vs 4728.2 (-222.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4390,0,0,0.8580146488565106
4395,0,0,0.8552129057279956
4400,0,3,0.8523854919170617
4405,0,0,0.8495334529841614
4410,0,0,0.8466578267693308
4415,0,0,0.8437596433946339
4420,0,0,0.8408399252604966
4425,0,1,0.8378996870494859
4430,0,0,0.8349399357231277
4435,0,0,0.8319616705238104
4440,0,0,0.8289658829745861
4445,0,2,0.8259535568781757
4450,0,2,0.8229256683184758
4455,0,0,0.8198831856584547
4460,0,0,0.8168270695428248
4465,0,0,0.8137582728955977
4470,0,0,0.8106777409219887
4475,0,0,0.8075864111064845
4480,0,1,0.8044852132148321
4485,0,0,0.8013750692925612
4490,0,0,0.7982568936661778
4495,0,0,0.7951315929415443
4500,0,12,0.7920000660056417
4505,0,0,0.788863204025489
4510,0,0,0.7857218904487979
4515,0,0,0.782577001003034
4520,0,0,0.7794294036963265
4525,0,0,0.7762799588169287
4530,0,0,0.7731295189338709
4535,0,0,0.7699789288962222
4540,0,0,0.7668290258331751
4545,0,0,0.7636806391545576
4550,0,4,0.7605345905506624
4555,0,0,0.7573916939920764
4560,0,1,0.754252755728686
4565,0,0,0.7511185742925761
4570,0,0,0.7479899404945343
4575,0,0,0.7448676374264949
4580,0,4,0.7417524404609708
4585,0,0,0.7386451172496606
4590,0,0,0.7355464277258079
4595,0,0,0.7324571241022682
4600,0,85,0.7293779508731291
4605,0,0,0.7263096448111241
4610,0,0,0.723252934971157
4615,0,0,0.7202085426873737
4620,0,0,0.7171771815746126
4625,0,2,0.7141595575281201
4630,0,0,0.7111563687230102
4635,0,0,0.708168305615061
4640,0,0,0.7051960509407138
4645,0,0,0.7022402797166762
4650,0,12,0.6993016592386709
4655,0,2,0.6963808490847612
4660,0,0,0.6934785011122813
4665,0,0,0.690595259458803
4670,0,0,0.6877317605423059
4675,0,0,0.6848886330617461
4680,1,2,0.6820664979952937
4685,0,0,0.6792659686023796
4690,0,1,0.6764876504227573
4695,0,0,0.6737321412757922
4700,4,114,0.6710000312616842
4705,0,0,0.6682919027614389
4710,0,0,0.665608330435191
4715,0,1,0.6629498812241934
4720,0,2,0.6603171143499083
4725,10,1,0.6577105813144613
4730,0,1,0.6551308258998461
4735,0,0,0.6525783841685779
4740,0,1,0.6500537844630685
4745,1,0,0.6475575474069046
4750,1,4,0.6450901859035412
4755,0,1,0.6426522051365282
4760,0,0,0.640244102570307
4765,0,0,0.6378663679491865
4770,0,0,0.6355194832977986
4775,0,0,0.6332039229218935
4780,11,1,0.6309201534062936
4785,0,0,0.6286686336172806
4790,0,6,0.6264498147008908
4795,0,0,0.6242641400834827
4800,11,64,0.622112045472079
4805,0,0,0.619993958853513
4810,0,0,0.6179103004957369
4815,0,0,0.6158614829462863
4820,20,0,0.6138479110334742
4825,1,1,0.611869981865766
4830,4,0,0.6099280848317221
4835,0,0,0.6080226016006236
4840,4,0,0.6061539061222447
4845,0,0,0.6043223646265119
4850,11,3,0.6025283356231625
4855,1,0,0.6007721699029958
4860,0,0,0.5990542105367354
4865,2,0,0.5973747928755415
4870,3,0,0.5957342445512381
4875,0,0,0.5941328854748917
4880,2,0,0.59257102783954
4885,0,0,0.5910489761175768
4890,0,1,0.5895670270612641
4895,0,0,0.5881254697043232
4900,5,47,0.5867245853600025
4905,1,0,0.5853646476224981
4910,0,1,0.5840459223658172
4915,0,0,0.5827686677441193
4920,8,0,0.5815331341929664
4925,0,0,0.5803395644267653
4930,2,0,0.5791881934417233
4935,1,0,0.5780792485135748
4940,2,0,0.5770129491980924
4945,1,0,0.5759895073323378
4950,24,0,0.5750091270330131
4955,0,0,0.5740720046973706
4960,0,0,0.5731783290023031
4965,0,0,0.5723282809066745
4970,1,0,0.5715220336480797
4975,0,0,0.5707597527453458
4980,0,0,0.5700415959971679
4985,0,0,0.5693677134828476
4990,0,0,0.5687382475616687
4995,0,0,0.5681533328741466
5000,2,13,0.5676130963398123
5005,0,0,0.5671176571594856
5010,0,0,0.5666671268140817
5015,0,0,0.566261609065009
5020,0,0,0.5659011999535437
5025,0,0,0.5655859878016258
5030,0,0,0.5653160532114043
5035,0,0,0.5650914690655782
5040,0,0,0.5649123005272827
5045,0,0,0.5647786050391801
5050,9,1,0.5646904323252215
5055,0,0,0.5646478243891124
5060,0,0,0.564650815515563
5065,0,0,0.5646994322683554
5070,0,0,0.5647936934928453
5075,0,0,0.5649336103143696
5080,0,0,0.5651191861380198
5085,0,0,0.5653504166505741
5090,0,0,0.5656272898173142
