Gold (OG|GC) G1TG6 (0.08 DTE) vs 4998.3 (+345.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4870,13,25,0.8398095351202528
4875,9,55,0.8427203466211495
4880,38,67,0.8457290096234829
4885,1,0,0.848835268881885
4890,3,20,0.8520388510744397
4895,0,18,0.8553394648033645
4900,143,195,0.8587368005948974
4905,15,14,0.86223053089941
4910,15,18,0.8658203100894752
4915,6,38,0.8695057744647556
4920,11,36,0.8732865422467739
4925,40,35,0.8771622135808457
4930,38,56,0.8811323705374434
4935,36,121,0.8851965771108325
4940,38,98,0.8893543792181617
4945,8,22,0.8936053047019641
4950,184,102,0.897948863327656
4955,9,32,0.9023845467856972
4960,38,29,0.9069118286893172
4965,9,22,0.911530164577016
4970,7,22,0.9162389919094949
4975,74,20,0.9210377300724986
4980,10,9,0.9259257803770424
4985,6,9,0.9309025260557746
4990,16,8,0.9359673322671824
4995,16,5,0.9411195460918407
5000,372,11,0.9463584965357086
5005,6,0,0.9516834945288792
5010,34,0,0.9570938329247838
5015,0,0,0.9625887865007599
5020,14,0,0.9681676119593021
5025,32,0,0.9738295479235148
5030,156,0,0.9795738149462068
5035,0,0,0.9853996154973856
5040,41,0,0.9913061339774458
5045,101,0,0.9972925367054586
5050,151,0,1.0033579719289492
5055,11,7,1.0095015698153702
5060,5,0,1.015722442458923
5065,1,3,1.022019683877602
5070,28,0,1.028392370011943
5075,2,0,1.034839558727299
5080,5,0,1.0413602898124736
5085,0,0,0
5090,2,0,0
5095,2,0,0
5100,154,0,0
5105,2,0,0
5110,5,0,0
5115,0,0,0
5120,3,0,0
5125,57,0,0
5130,0,0,0
