Gold (OG|GC) G1MG6 (1.06 DTE) vs 4907.5 (+162.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4435,0,0,0.7126624446626124
4440,0,0,0.7103917744455543
4445,0,0,0.7081439374251772
4450,0,0,0.7059194507632469
4455,0,0,0.7037188229765832
4460,0,0,0.7015425539399018
4465,0,0,0.6993911348832285
4470,0,0,0.6972650483922109
4475,0,0,0.6951647684093132
4480,0,0,0.6930907602334742
4485,0,0,0.6910434805187151
4490,0,0,0.6890233772764418
4495,0,0,0.6870308898730002
4500,0,0,0.6850664490314671
4505,0,0,0.6831304768316215
4510,0,0,0.6812233867085524
4515,0,0,0.6793455834532267
4520,0,0,0.6774974632141664
4525,0,0,0.675679413494862
4530,0,0,0.6738918131552794
4535,0,0,0.6721350324113757
4540,0,0,0.6704094328356689
4545,0,0,0.668715367356242
4550,0,0,0.667053180258165
4555,0,0,0.6654232071818456
4560,0,0,0.6638257751239109
4565,0,0,0.662261202437918
4570,0,0,0.6607297988325627
4575,0,0,0.6592318653736413
4580,0,0,0.6577676944819757
4585,0,0,0.6563375699359142
4590,0,0,0.654941766868518
4595,0,0,0.653580551770176
4600,0,0,0.6522541824868426
4605,0,0,0.6509629082206629
4610,0,0,0.6497069695300297
4615,0,0,0.6484865983295549
4620,0,0,0.647302017889615
4625,0,0,0.646153442837317
4630,0,0,0.6450410791551917
4635,0,0,0.6439651241830688
4640,0,0,0.6429257666157469
4645,0,0,0.6419231865044708
4650,0,0,0.6409575552572164
4655,0,0,0.6400290356375535
4660,0,0,0.63913778176493
4665,0,0,0.6382839391159791
4670,0,0,0.6374676445224736
4675,0,0,0.6366890261727463
4680,0,0,0.6359482036115196
4685,0,0,0.635245287739167
4690,0,0,0.6345803808120536
4695,0,0,0.6339535764439574
4700,0,0,0.633364959603341
4705,0,0,0.6328146066153977
4710,0,0,0.6323025851619946
4715,0,0,0.6318289542799107
4720,0,0,0.631393764363338
4725,0,0,0.6309970571618919
4730,0,0,0.6306388657812931
4735,0,0,0.6303192146840502
4740,0,0,0.6300381196883222
4745,0,0,0.6297955879680899
4750,0,0,0.6295916180546897
4755,0,0,0.6294261998340858
4760,0,0,0.6292993145491437
4765,0,0,0.6292109347994597
4770,0,0,0.6291610245400534
4775,0,0,0.629149539081368
4780,0,0,0.629176425091714
4785,0,0,0.6292416205947688
4790,0,0,0.6293450549693489
