Gold (OG|GC) G3TG6 (0.03 DTE) vs 4883 (-163.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4825,1,57,0.30400296283892203
4830,0,24,0.3003336666622545
4835,0,16,0.2966889652274176
4840,0,20,0.29307067204535997
4845,0,10,0.28948057692741713
4850,14,242,0.28592044598690336
4855,0,12,0.2823920216399074
4860,0,14,0.2788970226026777
4865,0,56,0.27543714389139495
4870,6,17,0.2720140568269471
4875,17,213,0.2686294090301544
4880,28,24,0.2652848244223378
4885,22,24,0.26198190322838855
4890,25,104,0.2587222219748355
4895,19,24,0.2555073334867757
4900,146,526,0.25233876689378576
4905,37,16,0.24921802762503376
4910,58,29,0.24614659741325795
4915,6,16,0.24312593429181106
4920,32,55,0.24015747259352338
4925,65,87,0.23724262295615972
4930,58,35,0.23438277231559823
4935,79,12,0.2315792839126516
4940,50,10,0.22883349728726898
