Gold (OG|GC) G1WG6 (0.05 DTE) vs 4920.2 (-14.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4795,1,1,0.7661279743296063
4800,0,462,0.7633742644992481
4805,0,0,0.7606867522965786
4810,0,23,0.7580660202866056
4815,0,5,0.755512629800478
4820,0,158,0.7530271209337798
4825,0,8,0.7506100125484636
4830,0,5,0.7482618022710312
4835,0,1,0.7459829664944664
4840,0,2,0.7437739603767568
4845,0,12,0.7416352178407806
4850,6,178,0.7395671515762388
4855,0,7,0.7375701530380638
4860,0,20,0.7356445924447144
4865,0,40,0.7337908187822677
4870,0,4,0.7320091598020326
4875,8,38,0.730299922019185
4880,0,19,0.7286633907168607
4885,1,3,0.7270998299409257
4890,2,1,0.7256094825047512
4895,0,13,0.7241925699864851
4900,115,352,0.7228492927301886
4905,0,240,0.7215798298443588
4910,0,60,0.7203843392039744
4915,0,0,0.7192629574486773
4920,8,0,0.7182157999836818
4925,16,12,0.7172429609804567
4930,39,38,0.7163445133753612
4935,9,8,0.7155205088716912
4940,6,59,0.7147709779343359
4945,18,24,0.714095929797395
4950,75,238,0.7134953524603134
4955,3,4,0.7129692126842428
4960,0,18,0.7125174560011374
4965,1,36,0.7121400067035211
4970,8,9,0.7118367678526738
4975,30,75,0.7116076212748794
4980,56,17,0.7114524275605163
4985,2,7,0.7113710260662174
4990,20,5,0.7113632349140744
4995,11,3,0.7114288509917515
5000,121,284,0.7115676499520305
5005,2,2,0.7117793862130384
5010,7,21,0.7120637929592704
5015,0,4,0.712420582140453
5020,13,45,0.7128494444718854
5025,68,103,0.7133500494319378
5030,13,18,0.7139220452686459
5035,174,20,0.7145650589915249
5040,5,11,0.7152786963790732
5045,1,10,0.7160625419709277
5050,210,273,0.7169161590777549
