Gold (OG|GC) G2RH6 (0.07 DTE) vs 5125.4 (-53.7) - Intraday Volume
Put: 1,261  Call: 874  Vol: 31.33  Vol Chg: -4.06  Future Chg: -53.7
Strike,Call,Put,Vol Settle
5060,0,2,0.40064513645211264
5065,0,54,0.3962712650109097
5070,0,1,0.39198547643263737
5075,0,60,0.38779291715854924
5080,0,10,0.38369858325313544
5085,0,3,0.37970732037319976
5090,0,14,0.37582382380060153
5095,0,33,0.3720526384195182
5100,6,144,0.36839815871371684
5105,0,22,0.3648646288056625
5110,0,19,0.3614561424101339
5115,0,2,0.3581766428414994
5120,0,56,0.35502992304554937
5125,13,23,0.35201962556675426
5130,3,4,0.3491492425591787
5135,2,49,0.3464221157855718
5140,8,98,0.3438414366373763
5145,7,16,0.3414102460901631
5150,82,144,0.3391314347381922
5155,12,21,0.33700774279986945
5160,37,18,0.33504176008682407
5165,12,11,0.3332359260211888
5170,32,81,0.33159252964833286
5175,58,36,0.3301137096104867
5180,15,9,0.32880145417129825
5185,43,59,0.32765760119036713
5190,57,34,0.32668383815962443
