Gold (OG|GC) G1RG6 (0.66 DTE) vs 4941.9 (-8.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4550,0,0,0.9344477716850861
4555,0,0,0.9314732843025695
4560,0,0,0.9284073707026437
4565,0,0,0.9252536189561624
4570,0,0,0.9220155838766004
4575,0,0,0.9186967870291483
4580,0,0,0.9153007167182068
4585,0,0,0.9118308280000065
4590,0,0,0.9082905426720345
4595,0,0,0.9046832492822432
4600,0,58,0.9010123031222292
4605,0,0,0.8972810262303028
4610,0,0,0.8934927073898962
4615,0,1,0.8896506021295636
4620,0,0,0.8857579327274152
4625,0,2,0.8818178882031589
4630,0,0,0.8778336243290141
4635,0,0,0.8738082636155013
4640,0,1,0.8697448953214462
4645,0,0,0.8656465754561395
4650,0,0,0.8615163267709249
4655,0,0,0.8573571387637458
4660,0,0,0.8531719676777811
4665,0,0,0.8489637365037197
4670,0,1,0.8447353349783953
4675,0,0,0.8404896195831952
4680,0,0,0.8362294135458797
4685,0,0,0.8319575068419454
4690,0,0,0.8276766561921249
4695,0,0,0.8233895850603403
4700,0,4,0.8190989836602967
4705,0,2,0.8148075089493432
4710,0,1,0.8105177846334755
4715,0,0,0.8062324011605142
4720,0,0,0.8019539157310192
4725,0,1,0.7976848522830551
4730,0,1,0.7934277015062889
4735,0,0,0.7891849208363055
4740,0,0,0.7849589344525612
4745,0,0,0.7807521332806573
4750,0,3,0.7765668749959787
4755,0,0,0.772405484013234
4760,0,52,0.768270251498052
4765,0,1,0.7641634353633435
4770,0,1,0.7600872602629352
4775,0,4,0.7560439175999818
4780,0,2,0.7520355655242383
4785,0,0,0.7480643289291038
4790,0,2,0.7441322994543498
4795,0,0,0.7402415354890763
4800,0,15,0.7363940621635265
4805,0,0,0.732591871356135
4810,0,0,0.7288369216958017
4815,0,0,0.7251311385493864
4820,0,0,0.7214764140321677
4825,0,2,0.7178746070117086
4830,0,4,0.7143275430912581
4835,0,1,0.7108370146308971
4840,0,20,0.7074047807284387
4845,0,1,0.7040325672298877
4850,0,17,0.7007220667305774
4855,0,0,0.6974749385669838
4860,0,2,0.6942928088260487
4865,0,0,0.6911772703381303
4870,0,0,0.6881298826770035
4875,0,4,0.6851521721703193
4880,0,5,0.682245631882779
4885,0,0,0.6794117216345512
4890,0,5,0.6766518679805813
4895,0,4,0.6739674642326463
4900,0,16,0.6713598704395736
4905,0,0,0.6688304134036116
4910,0,0,0.6663803866690614
4915,0,2,0.6640110505240955
4920,0,14,0.661723632011217
4925,0,3,0.6595193249106615
4930,0,5,0.6573992897499465
4935,0,0,0.6553646538079647
4940,0,23,0.6534165110992944
4945,0,3,0.6515559223978471
4950,7,12,0.6497839152132201
4955,0,0,0.6481014838072952
4960,0,2,0.6465095891844612
4965,5,0,0.645009159090705
4970,3,9,0.6436010880322556
4975,0,1,0.6422862372444342
4980,1,5,0.6410654347214404
4985,2,0,0.6399394751981617
4990,0,1,0.6389091201524479
4995,0,13,0.6379750978137508
5000,11,12,0.6371381031572128
5005,14,5,0.6363987978995738
5010,2,2,0.6357578105064476
5015,20,6,0.6352157361918671
5020,9,4,0.6347731369105531
5025,2,10,0.6344305413647362
5030,2,1,0.6341884450096131
5035,0,1,0.6340473100326562
5040,0,12,0.6340075653827171
5045,1,0,0.6340696067436511
5050,11,2,0.6342337965484148
5055,1,0,0.6345004639770195
5060,2,3,0.6348699049574407
5065,2,0,0.6353423821587967
5070,13,6,0.6359181249999892
5075,12,0,0.6365973296421998
5080,2,0,0.6373801589982122
5085,1,4,0.6382667427196793
5090,2,0,0.6392571772150859
5095,0,0,0.6403515256249648
5100,15,0,0.6415498178471353
5105,0,0,0.642852050520105
5110,2,0,0.6442581870289814
5115,0,0,0.645768157506609
5120,6,0,0.6473818588297036
5125,2,0,0.6490991546240821
5130,4,0,0.6509198752573866
5135,0,0,0.6528438178454508
5140,1,0,0.6548707462527545
5145,0,0,0.6570003910831019
5150,4,0,0.6592324496939455
5155,0,0,0.6615665861811522
5160,2,0,0.6640024313969661
5165,2,0,0.6665395829286354
5170,0,0,0.6691776051136458
5175,0,0,0.6719160290404034
5180,2,0,0.674754352531636
5185,0,0,0.6776920401721327
5190,4,0,0.6807285232778213
5195,0,0,0.683863199916459
5200,11,2,0.6870954349042222
5205,0,0,0.6904245598022953
5210,0,0,0.6938498729145977
5215,0,0,0.6973706392964232
5220,0,0,0.7009860907407983
5225,0,0,0.7046954257959896
5230,1,0,0.7084978097495878
5235,0,0,0.7123923746394212
5240,0,0,0.716378219247872
5245,1,0,0.7204544091027856
5250,2,0,0.7246199764779249
5255,0,0,0.7288739203927435
5260,0,0,0.7332152066160234
5265,0,0,0.7376427676576895
5270,0,0,0.7421555027772229
5275,0,0,0.7467522779784304
5280,0,0,0.7514319260124012
5285,16,0,0.7561932463754601
5290,0,0,0.7610350053071215
5295,0,0,0.7659559358005481
5300,3,1,0.7709547375877719
5305,0,0,0.7760300771487891
5310,0,0,0.7811805877104234
5315,0,0,0.7864048692438246
5320,0,0,0.7917014884715172
5325,0,0,0.7970689788537584
5330,0,0,0.8025058406033168
5335,3,0,0.8080105406761504
5340,0,0,0.81358151277459
5345,0,0,0
5350,10,0,0
5355,0,0,0
5360,0,0,0
5365,0,0,0
