Gold (OG|GC) G3TG6 (0.14 DTE) vs 4888.5 (-157.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4735,0,10,0.3720467578353919
4740,0,2,0.368271882823592
4745,0,0,0.3644849069283964
4750,0,12,0.3606880702345734
4755,0,0,0.3568835891240951
4760,0,4,0.35307365628284515
4765,0,0,0.3492604406999362
4770,0,0,0.3454460876646408
4775,0,0,0.34163271876604995
4780,0,1,0.3378224318970524
4785,0,0,0.3340173012499008
4790,0,6,0.3302193773216686
4795,0,0,0.32643068690811106
4800,0,113,0.3226532331073031
4805,0,3,0.31888899532054893
4810,0,9,0.31513992924567447
4815,0,1,0.3114079668874865
4820,0,21,0.30769501655015574
4825,1,45,0.30400296283892203
4830,0,2,0.3003336666622545
4835,0,2,0.2966889652274176
4840,0,10,0.29307067204535997
4845,0,8,0.28948057692741713
4850,2,116,0.28592044598690336
4855,0,4,0.2823920216399074
4860,0,8,0.2788970226026777
4865,0,1,0.27543714389139495
4870,2,11,0.2720140568269471
4875,1,10,0.2686294090301544
4880,0,5,0.2652848244223378
4885,1,3,0.26198190322838855
4890,4,11,0.2587222219748355
4895,2,11,0.2555073334867757
4900,70,309,0.25233876689378576
4905,6,7,0.24921802762503376
4910,15,16,0.24614659741325795
4915,3,15,0.24312593429181106
4920,1,44,0.24015747259352338
4925,59,61,0.23724262295615972
4930,35,33,0.23438277231559823
4935,78,12,0.2315792839126516
4940,14,10,0.22883349728726898
4945,19,8,0.226146728283652
4950,235,95,0.2235202690413871
4955,9,4,0.2209553880097701
4960,11,6,0.21845332993268585
4965,120,2,0.2160153158600906
4970,10,8,0.21364254314141817
4975,45,22,0.21133618542808108
4980,35,6,0.2090973926717652
4985,4,24,0.2069272911284088
4990,7,3,0.20482698335320038
4995,3,0,0.20279754820364815
5000,394,116,0.20084004083912532
5005,35,42,0.19895549271973323
5010,9,14,0.19714491160596026
5015,15,6,0.19540928156288828
5020,21,26,0.19374956295587253
5025,29,10,0.19216669244929108
5030,33,7,0.19066158301541236
5035,18,0,0.18923512391961594
5040,39,4,0.18788818073346647
5045,3,6,0.18662159533118938
