Gold (OG|GC) G2WG6 (0.88 DTE) vs 5050.3 (-29.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4825,0,3,0.48948525300829715
4830,0,1,0.48614114934275676
4835,0,0,0.48282593227690995
4840,0,3,0.4795408791397904
4845,0,0,0.47628724653463905
4850,0,17,0.47306627034515714
4855,0,3,0.4698791657307311
4860,0,1,0.466727127130639
4865,0,0,0.46361132826200446
4870,0,2,0.46053292211888675
4875,0,5,0.45749304097387267
4880,0,2,0.45449279637944073
4885,0,2,0.4515332791634137
4890,0,0,0.44861555943180065
4895,0,5,0.44574068657004773
4900,3,85,0.4429096892426969
4905,0,0,0.44012357538758806
4910,0,0,0.4373833322251812
4915,0,1,0.43468992625321334
4920,0,0,0.43204430324442455
4925,0,13,0.42944738825417517
4930,0,6,0.4269000856126013
4935,0,3,0.4244032789282528
4940,0,16,0.421957831087866
4945,0,2,0.41956458425818255
4950,105,58,0.41722435988049256
4955,1,54,0.41493795867665995
4960,0,15,0.41270616064593924
4965,1,2,0.41052972506486185
4970,1,88,0.4084093904881456
4975,0,20,0.4063458747510822
4980,0,58,0.4043398749623748
4985,0,3,0.40239206751346046
4990,0,5,0.4005031080697563
4995,1,28,0.39867363157702584
5000,17,115,0.39690425225865056
5005,7,24,0.3951955636158573
5010,0,26,0.393548138428514
5015,0,1,0.3919625287535382
5020,2,28,0.3904392659253517
5025,4,23,0.38897886055872277
5030,12,17,0.3875818025442186
5035,7,46,0.38624856105172967
5040,8,6,0.3849795845277413
5045,12,46,0.3837753006986304
5050,79,35,0.38263611656714147
5055,9,14,0.38156241841602423
5060,76,72,0.38055457180303165
5065,8,8,0.37961292156614945
5070,15,4,0.37873779182234557
5075,47,11,0.37792948596245424
5080,63,46,0.37718828666186255
5085,5,6,0.3765144558662996
5090,15,2,0.37590823480547897
5095,30,2,0.3753698439841173
5100,108,43,0.37489948318716415
5105,17,0,0.3744973314745721
5110,44,0,0.37416354718652656
5115,11,0,0.37389826794219516
5120,43,42,0.3737016106349529
5125,84,0,0.3735736714409086
5130,78,0,0.37351452580969635
5135,6,0,0.37352422847277467
5140,13,0,0.3736028134363778
5145,4,0,0.37375029398742754
5150,58,0,0.37396666268966783
5155,0,0,0.3742518913849153
5160,6,0,0.3746059311920362
5165,1,0,0.37502871251047054
5170,4,0,0.37552014501477515
5175,52,0,0.37608011765939864
5180,28,0,0.3767084986767486
5185,3,0,0.3774051355773054
5190,0,0,0.37816985514632506
5195,2,0,0.37900246345282085
5200,66,0,0.3799027458396722
5205,0,0,0.38087046692862714
5210,3,0,0.3819053706198474
5215,1,0,0.3830071800919086
5220,5,0,0.38417559780054944
5225,4,0,0.3854103054791267
5230,1,0,0.3867109641416846
5235,1,0,0.3880772140764748
5240,0,0,0.3895086748527774
5245,0,0,0.3910049453168085
5250,12,0,0.3925656035924021
5255,0,0,0.3941902070814649
5260,1,0,0.3958782924642037
5265,0,0,0.3976293756998075
5270,0,0,0.3994429520239464
5275,2,0,0.4013184959501359
5280,1,0,0.40325546127337475
5285,0,0,0.40525328106127745
