Gold (OG|GC) G1RG6 (0.05 DTE) vs 4903 (-47.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4810,0,8,0.7288369216958017
4815,0,25,0.7251311385493864
4820,2,28,0.7214764140321677
4825,3,74,0.7178746070117086
4830,17,11,0.7143275430912581
4835,163,16,0.7108370146308971
4840,29,76,0.7074047807284387
4845,7,18,0.7040325672298877
4850,98,283,0.7007220667305774
4855,14,27,0.6974749385669838
4860,56,33,0.6942928088260487
4865,58,17,0.6911772703381303
4870,14,22,0.6881298826770035
4875,23,79,0.6851521721703193
4880,42,50,0.682245631882779
4885,45,22,0.6794117216345512
4890,34,16,0.6766518679805813
4895,0,18,0.6739674642326463
4900,320,197,0.6713598704395736
4905,54,4,0.6688304134036116
4910,55,7,0.6663803866690614
4915,33,2,0.6640110505240955
4920,17,23,0.661723632011217
4925,27,16,0.6595193249106615
4930,52,12,0.6573992897499465
4935,13,3,0.6553646538079647
4940,13,1,0.6534165110992944
4945,34,4,0.6515559223978471
4950,224,32,0.6497839152132201
4955,11,2,0.6481014838072952
4960,6,5,0.6465095891844612
4965,4,17,0.645009159090705
4970,14,16,0.6436010880322556
4975,20,6,0.6422862372444342
4980,3,7,0.6410654347214404
4985,2,0,0.6399394751981617
4990,1,3,0.6389091201524479
4995,7,13,0.6379750978137508
5000,220,43,0.6371381031572128
