Gold (OG|GC) G5RF6 (0.23 DTE) vs 5566.3 (+226.1) - Intraday Volume
Strike,Call,Put,Vol Settle
5270,0,5,0.5833306494087083
5275,2,52,0.5815346402132491
5280,0,0,0.5798277075982696
5285,0,14,0.5782092589979584
5290,0,1,0.5766786074600532
5295,1,6,0.5752349716412937
5300,42,133,0.573877475793779
5305,0,0,0.5726051497886147
5310,2,23,0.5714169291013604
5315,0,8,0.5703116548011167
5320,1,9,0.5692880735787185
5325,19,235,0.5683448377185414
5350,15,257,0.564780061547026
5375,6,84,0.5629674867896028
5400,98,317,0.5626324569147982
5425,42,430,0.5634413193383807
5450,57,129,0.5650014254279085
5475,22,91,0.5668611305045488
5500,150,476,0.5685097938376202
