Gold (OG|GC) G3MH6 (0.01 DTE) vs 4995.8 (-65.9) - Intraday Volume
Put: 1,417  Call: 1,847  Vol: 32.10  Vol Chg: 8.74  Future Chg: -65.9
Strike,Call,Put,Vol Settle
4970,0,13,0.24698374182071348
4975,1,44,0.24463321603548138
4980,11,58,0.24234328190368615
4985,4,38,0.24011551661192243
4990,10,34,0.23795145535655138
4995,43,35,0.2358525913464291
5000,228,223,0.23382037579131065
5005,19,30,0.23185621792094935
5010,37,43,0.2299614849637237
5015,29,60,0.22813750216278095
5020,39,37,0.2263855527673968
5025,279,32,0.22470687804138834
