Gold (OG|GC) OG2H6 (0.07 DTE) vs 5064.5 (-61.3) - Intraday Volume
Put: 2,487  Call: 1,938  Vol: 35.69  Vol Chg: 0.09  Future Chg: -61.3
Strike,Call,Put,Vol Settle
4990,0,55,0.4252665693175004
4995,0,25,0.41982941541209584
5000,16,200,0.41448199765000027
5005,0,12,0.40922991195384384
5010,0,33,0.4040785824327031
5015,0,4,0.399033261389377
5020,0,9,0.3940990293103823
5025,0,58,0.38928079490597156
5030,0,5,0.38458329503191635
5035,0,6,0.38001109478955186
5040,0,24,0.3755685874266419
5045,4,15,0.3712599944237809
5050,42,442,0.36708936542618176
5055,1,9,0.3630605782809653
5060,6,161,0.3591773390526214
5065,4,12,0.3554431819557067
5070,8,20,0.35186146943578933
5075,129,269,0.34843539210942254
5080,58,53,0.3451679687932483
5085,6,24,0.3420620465058164
5090,76,81,0.3391203004402996
5095,13,11,0.33634523400360195
5100,133,450,0.3337391787881643
5105,27,65,0.33130429458014987
5110,71,19,0.32904256935489684
5115,26,11,0.32695581928055617
5120,114,36,0.3250456887326436
5125,129,48,0.32331365026402636
5130,28,17,0.32176100462947943
5135,144,2,0.3203888807838666
5140,44,1,0.3191982358475798
