Gold (OG|GC) G1RG6 (0.16 DTE) vs 4837 (-113.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4600,0,25,0.9010123031222292
4605,0,0,0.8972810262303028
4610,0,1,0.8934927073898962
4615,0,2,0.8896506021295636
4620,0,0,0.8857579327274152
4625,0,4,0.8818178882031589
4630,0,5,0.8778336243290141
4635,0,0,0.8738082636155013
4640,0,1,0.8697448953214462
4645,0,2,0.8656465754561395
4650,0,21,0.8615163267709249
4655,0,1,0.8573571387637458
4660,0,2,0.8531719676777811
4665,0,0,0.8489637365037197
4670,0,21,0.8447353349783953
4675,0,12,0.8404896195831952
4680,0,0,0.8362294135458797
4685,0,0,0.8319575068419454
4690,0,0,0.8276766561921249
4695,0,13,0.8233895850603403
4700,0,32,0.8190989836602967
4705,0,2,0.8148075089493432
4710,0,1,0.8105177846334755
4715,0,2,0.8062324011605142
4720,0,1,0.8019539157310192
4725,0,18,0.7976848522830551
4730,0,3,0.7934277015062889
4735,0,1,0.7891849208363055
4740,0,1,0.7849589344525612
4745,0,0,0.7807521332806573
4750,0,93,0.7765668749959787
4755,0,1,0.772405484013234
4760,0,5,0.768270251498052
4765,0,3,0.7641634353633435
4770,0,1,0.7600872602629352
4775,0,37,0.7560439175999818
4780,0,7,0.7520355655242383
4785,0,1,0.7480643289291038
4790,0,7,0.7441322994543498
4795,0,3,0.7402415354890763
4800,0,249,0.7363940621635265
4805,0,2,0.732591871356135
4810,0,0,0.7288369216958017
4815,0,4,0.7251311385493864
4820,0,24,0.7214764140321677
4825,0,27,0.7178746070117086
4830,0,8,0.7143275430912581
4835,11,5,0.7108370146308971
4840,6,30,0.7074047807284387
4845,0,5,0.7040325672298877
4850,14,157,0.7007220667305774
4855,6,4,0.6974749385669838
4860,16,13,0.6942928088260487
4865,13,5,0.6911772703381303
4870,0,3,0.6881298826770035
4875,6,38,0.6851521721703193
4880,5,26,0.682245631882779
4885,10,2,0.6794117216345512
4890,1,7,0.6766518679805813
4895,0,10,0.6739674642326463
4900,92,91,0.6713598704395736
4905,24,1,0.6688304134036116
4910,12,1,0.6663803866690614
4915,14,2,0.6640110505240955
4920,4,17,0.661723632011217
4925,5,6,0.6595193249106615
4930,11,11,0.6573992897499465
4935,4,2,0.6553646538079647
4940,4,1,0.6534165110992944
4945,25,4,0.6515559223978471
4950,117,20,0.6497839152132201
4955,11,2,0.6481014838072952
4960,4,5,0.6465095891844612
4965,2,2,0.645009159090705
4970,2,15,0.6436010880322556
4975,5,2,0.6422862372444342
4980,3,5,0.6410654347214404
4985,2,0,0.6399394751981617
4990,0,3,0.6389091201524479
4995,6,13,0.6379750978137508
5000,167,32,0.6371381031572128
5005,17,6,0.6363987978995738
5010,6,2,0.6357578105064476
5015,3,6,0.6352157361918671
5020,12,5,0.6347731369105531
5025,14,11,0.6344305413647362
5030,4,1,0.6341884450096131
5035,1,1,0.6340473100326562
5040,4,14,0.6340075653827171
5045,3,0,0.6340696067436511
5050,42,2,0.6342337965484148
5055,7,0,0.6345004639770195
5060,9,3,0.6348699049574407
5065,2,0,0.6353423821587967
5070,20,6,0.6359181249999892
5075,20,0,0.6365973296421998
5080,3,0,0.6373801589982122
5085,5,4,0.6382667427196793
