Gold (OG|GC) G3WH6 (0.82 DTE) vs 5011.3 (+9.1) - Intraday Volume
Put: 687  Call: 331  Vol: 22.86  Vol Chg: -5.70  Future Chg: 9.1
Strike,Call,Put,Vol Settle
4855,0,5,0.36581086587648315
4860,0,1,0.36235316250485994
4865,0,0,0.3589343917581118
4870,0,0,0.3555565571348325
4875,0,3,0.35222163065714085
4880,0,1,0.3489315528847783
4885,0,0,0.34568823291215267
4890,0,3,0.34249354836128987
4895,0,22,0.33934934539161077
4900,0,98,0.3362574386910637
4905,0,5,0.333219611482491
4910,0,0,0.33023761552203723
4915,0,0,0.32731317109505653
4920,0,16,0.3244479670242981
4925,0,106,0.3216436606617208
4930,0,0,0.3189018778919035
4935,0,0,0.31622421313431914
4940,0,42,0.3136122293394692
4945,0,0,0.31106745799002056
4950,0,71,0.3085913991030793
4955,0,17,0.30618552122473375
4960,0,35,0.3038512614384672
4965,0,0,0.3015900253581094
4970,0,0,0.2994031871289735
4975,0,113,0.29729208943081176
4980,1,15,0.2952580434753145
4985,1,0,0.29330232900724695
4990,10,26,0.2914261943026304
4995,0,0,0.2896308561707883
5000,0,0,0.2879174999575298
5005,0,0,0.2862872795308249
5010,0,0,0.28474131730422414
5015,0,0,0.2832807042143486
5020,51,23,0.28190649973589643
5025,0,15,0.2806197318716386
5030,36,0,0.2794213971608315
5035,0,1,0.2783124606776255
5040,3,0,0.277293856018332
5045,0,0,0.27636648532347863
5050,0,1,0.2755312192591646
5055,0,0,0.2747888970270651
5060,0,0,0.2741403263614757
5065,0,0,0.2735862835268108
5070,9,0,0.2731275133244253
5075,0,0,0.27276472908533833
5080,0,0,0.27249861267205233
5085,0,0,0.2723298144808268
5090,0,0,0.27225895344440687
5095,74,0,0.2722866170211091
5100,102,7,0.2724133612080095
5105,0,0,0.27263971053002933
5110,0,0,0.27296615804698376
5115,0,0,0.2733931653549462
5120,0,0,0.27392116257465204
5125,8,0,0.27455054836855197
5130,14,0,0.2752816899210302
5135,0,0,0.2761149229577313
5140,3,0,0.27705055173464643
5145,13,0,0.278088849041751
5150,0,0,0.2792300561959564
5155,0,0,0.2804743830511143
5160,0,0,0.2818220079961975
5165,0,0,0.2832730779475696
5170,0,0,0.2848277083571702
5175,0,0,0.28648598320796737
