Gold (OG|GC) G3WH6 (0.25 DTE) vs 4967.7 (-40.5) - Intraday Volume
Put: 504  Call: 590  Vol: 48.31  Vol Chg: 20.71  Future Chg: -40.5
Strike,Call,Put,Vol Settle
4795,0,0,0
4800,0,3,0
4805,0,0,0
4810,0,1,0
4815,0,0,0
4820,0,0,0
4825,0,10,0.4084188007418561
4830,0,0,0.40398684477804636
4835,0,0,0.3993812711305509
4840,0,2,0.3946203843370313
4845,0,1,0.38972211344662355
4850,0,9,0.3847040120654128
4855,0,2,0.3795832582272851
4860,0,0,0.3743766544830578
4865,0,0,0.36910062790957454
4870,0,0,0.36377123004604073
4875,0,17,0.35840413696678297
4880,0,0,0.3530146492230415
4885,0,3,0.3476176918375131
4890,0,3,0.3422278143934818
4895,0,2,0.3368591909365932
4900,0,12,0.3315256200021395
4905,0,1,0.32624052463143016
4910,0,0,0.3210169524063531
4915,0,0,0.315867575323864
4920,0,11,0.31080468996151467
4925,0,3,0.30584021733739064
4930,0,10,0.3009857030101557
4935,0,1,0.2962523170081113
4940,0,18,0.29165085386011924
4945,0,14,0.28719173264653364
4950,1,90,0.2828849968518625
4955,0,4,0.27874031452302006
4960,2,36,0.27476697819292895
4965,0,4,0.27097390490780526
4970,12,75,0.2673696361889597
4975,3,12,0.26396233804916847
4980,4,9,0.26075980102723406
4985,0,9,0.2577694401516055
4990,72,14,0.2549982949603873
4995,3,0,0.2524530294285796
5000,56,61,0.25013993211541674
5005,1,2,0.24806491606250347
5010,91,31,0.2462335187192366
5015,23,0,0.2446509021683596
5020,7,5,0.24332185288949404
5025,109,0,0.24225078190465865
5030,50,0,0.24144172475644154
5035,1,0,0.24089834142250766
5040,17,0,0.24062391640291025
5045,0,0,0.2406213587455568
5050,18,0,0.24089320193888852
5055,10,5,0.2414416039846401
5060,23,0,0.24226834739238257
5065,1,0,0.24337483915223856
5070,12,0,0.2447621108040039
5075,4,0,0.24643081833710312
5080,13,0,0.2483812422142364
5085,2,0,0.2506132874805189
5090,1,0,0.25312648361796164
5095,0,0,0.2559199845964031
5100,26,0,0.25899256894990685
5105,0,0,0.2623426396421564
5110,0,0,0.26596822420106037
5115,2,0,0.2698669745695952
5120,2,0,0.2740361672731524
5125,0,2,0.2784727032885712
5130,0,0,0.28317310811326024
5135,0,0,0.28813353168516187
5140,0,0,0.29334974854646134
5145,0,0,0.2988171576616878
5150,4,0,0
5155,0,0,0
