Gold (OG|GC) G2WH6 (0.66 DTE) vs 5221.4 (-20.7) - Intraday Volume
Put: 179  Call: 298  Vol: 37.41  Vol Chg: -0.09  Future Chg: -20.7
Strike,Call,Put,Vol Settle
4980,0,0,0
4985,0,0,0
4990,0,0,0
4995,0,0,0.5272404082843423
5000,0,2,0.5211994816338574
5005,0,0,0.5152814697059398
5010,0,0,0.5094863556083169
5015,0,0,0.5038141159113252
5020,0,0,0.49826472064961536
5025,0,0,0.4928381333220955
5030,0,0,0.4875343108903394
5035,0,0,0.48235320378034885
5040,0,0,0.47729475588113246
5045,0,0,0.4723589045463541
5050,0,2,0.4675455805923434
5055,0,0,0.4628547083003127
5060,0,0,0.45828620541379905
5065,0,0,0.4538399831413358
5070,0,0,0.4495159461545768
5075,0,50,0.44531399258858073
5080,0,0,0.44123401404272045
5085,0,0,0.4372758955800009
5090,0,0,0.4334395157262634
5095,0,0,0.4297247464724592
5100,0,13,0.4261314532721485
5105,0,0,0.4226594950432059
5110,0,2,0.41930872416639886
5115,0,0,0.4160789864874914
5120,0,11,0.4129701213147996
5125,0,3,0.40998196142106735
5130,0,11,0.407114333042216
5135,0,0,0.4043670558781969
5140,0,8,0.4017399430925934
5145,0,0,0.3992328013129054
5150,0,19,0.3968454306296394
5155,0,8,0.39457762459801415
5160,0,0,0.39242917023653945
5165,0,0,0.39039984802656136
5170,0,0,0.38848943191470653
5175,0,3,0.3866976893102674
5180,0,0,0.3850243810861116
5185,0,0,0.3834692615795916
5190,0,0,0.38203207859129407
5195,1,10,0.3807125733854946
5200,3,4,0.3795104806906693
5205,0,0,0.37842552869790325
5210,0,1,0.3774574390630505
5215,10,10,0.3766059269054267
5220,0,4,0.375870700807468
5225,0,4,0.3752514628163226
5230,2,0,0.37474790844197514
5235,0,0,0.37435972665849704
5240,2,0,0.3740865999040466
5245,0,0,0.37392820407922045
5250,101,13,0.37388420854955484
5255,1,0,0.37395427614421806
5260,4,0,0.3741380631553284
5265,0,0,0.37443521933931834
5270,2,0,0.37484538791585464
5275,1,0,0.3753682055692593
5280,0,0,0.37600330244629276
5285,1,0,0.3767503021585412
5290,0,0,0.37760882178037036
5295,0,0,0.37857847185034643
5300,12,0,0.3796588563711225
5305,0,0,0.3808495728079606
5310,0,0,0.3821502120907212
5315,0,0,0.38356035861329474
5320,128,0,0.3850795902317259
5325,7,0,0.3867074782676809
5330,0,0,0.3884435875048666
5335,0,0,0.3902874761918156
5340,0,0,0.39223869604035144
5345,0,0,0.394296792226271
5350,20,0,0.3964613033884916
5355,0,0,0.3987317616299606
5360,0,0,0.40110769251771217
5365,0,0,0.4035886150816168
5370,0,0,0.4061740418165414
5375,1,0,0.40886347867967743
5380,0,0,0.4116564250927013
5385,2,0,0.414552373940694
5390,0,0,0.41755081157316454
5395,0,0,0.4206512178021171
5400,0,0,0.42385306590449545
5405,0,0,0.4271558226197385
5410,0,0,0.43055894815188367
5415,0,0,0.4340618961680889
5420,0,0,0.4376641138002242
5425,0,0,0.44136504164271173
5430,0,0,0.4451641137540605
5435,0,0,0.44906075765698006
5440,0,0,0.45305439433667516
5445,0,0,0.4571444382435743
5450,0,0,0.4613302972911697
5455,0,0,0.4656113728557898
5460,0,0,0.469987059779271
5465,0,0,0.474456746365604
5470,0,0,0.47901981438275243
5475,0,0,0.48367563906333544
