Gold (OG|GC) OG3G6 (0.89 DTE) vs 5019 (+9.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4820,0,3,0.3916824287482541
4825,0,3,0.38808628101469367
4830,0,4,0.38455062428943165
4835,0,0,0.38107733439505864
4840,0,19,0.377668239923878
4845,0,16,0.37432512223335834
4850,0,51,0.3710497154568202
4855,0,0,0.3678437064938862
4860,0,7,0.3647087350102538
4865,0,0,0.3616463934440617
4870,0,16,0.3586582270058898
4875,0,58,0.3557457336667085
4880,1,158,0.35291036417879695
4885,0,32,0.35015352205141426
4890,0,20,0.34747656356898915
4895,0,3,0.344880797788619
4900,5,86,0.34236748653006543
4905,0,10,0.3399378443855312
4910,0,16,0.33759303871647717
4915,0,1,0.3353341896531674
4920,0,22,0.3331623700955788
4925,0,30,0.33107860571362835
4930,0,4,0.32908387494489943
4935,0,13,0.327179108997143
4940,1,3,0.32536519184418466
4945,5,41,0.3236429602368389
4950,2,132,0.3220132036888117
4955,0,4,0.3204766644828396
4960,0,27,0.31903403767387317
4965,0,13,0.31768597108452923
4970,6,2,0.3164330653085017
4975,2,63,0.3152758737071508
4980,1,233,0.3142149024122318
4985,0,8,0.3132506103195283
4990,1,18,0.31238340910476836
4995,7,13,0.31161366320361594
5000,313,282,0.3109416898209929
5005,12,20,0.31036775893880986
5010,49,56,0.3098920933041427
5015,8,27,0.30951486842877785
5020,109,33,0.30923621259989886
5025,64,87,0.3090562068721283
5030,166,27,0.30897488506775517
5035,11,36,0.30899223378128227
5040,57,28,0.3091081923726051
5045,5,25,0.30932265297428785
5050,155,32,0.3096354604890621
5055,2,0,0.31004641258505217
5060,17,0,0.31055525969986775
5065,4,0,0.31116170504537877
5070,17,2,0.3118654045956646
5075,89,0,0.3126659670997469
5080,67,0,0.31356295407567814
5085,43,0,0.314555879805539
5090,27,0,0.31564421134407894
5095,5,0,0.3168273685191707
5100,160,0,0.31810472391953226
5105,6,0,0.3194756029115524
5110,20,0,0.32093928362701263
5115,2,0,0.3224949969635418
5120,46,0,0.3241419265937111
5125,14,0,0.3258792089591225
5130,17,0,0.32770593326404196
5135,1,0,0.32962114149131594
5140,42,0,0.331623828384636
5145,13,0,0.3337129414635456
5150,9,1,0.3358873810134355
5155,0,0,0.33814600008918205
5160,9,0,0.3404876045151468
5165,2,0,0.34291095288381257
5170,0,0,0.3454147565621497
5175,2,0,0.3479976796779738
5180,0,0,0.35065833913586175
5185,0,0,0.3533953046048737
5190,1,0,0.35620709852946675
5195,3,0,0.3590921961126696
5200,60,0,0.36204902533654604
5205,0,0,0.36507596694946187
5210,0,0,0.3681713544660852
5215,5,0,0.3713334741792096
5220,2,0,0.374560565135198
5225,6,0,0.37785081916490526
