Gold (OG|GC) G4RG6 (0.03 DTE) vs 5192.8 (-33.4) - Intraday Volume
Strike,Call,Put,Vol Settle
5155,4,11,0.40907145565233805
5160,5,92,0.406131764489146
5165,10,47,0.40330573460869346
5170,10,220,0.4005945454546236
5175,19,46,0.3979993598852616
5180,42,99,0.3955213241712272
5185,22,34,0.39316156799918645
5190,132,42,0.39092120446889567
5195,158,79,0.388801330097408
5200,483,321,0.3868030248102059
5205,11,13,0.38492735195245587
5210,159,61,0.3831753582796864
5215,62,43,0.3815480739656323
5220,451,6,0.3800465125932533
5225,455,4,0.3786716711637155
5230,47,34,0.37742453009161636
