Gold (OG|GC) G1TH6 (0.45 DTE) vs 5332 (+20.4) - Intraday Volume
Strike,Call,Put,Vol Settle
5110,0,0,0.566790224165743
5115,0,0,0.5607242860869519
5120,0,0,0.5547261192259612
5125,0,0,0.5487998982634963
5130,0,1,0.5429496922160979
5135,0,0,0.5371794644397596
5140,0,3,0.5314930726326565
5145,0,1,0.5258942688278694
5150,0,4,0.5203866994033888
5155,0,0,0.514973905068473
5160,0,4,0.5096593208845661
5165,0,3,0.504446276242561
5170,0,6,0.4993379948709844
5175,0,4,0.4943375948487301
5180,0,1,0.48944808858595934
5185,0,3,0.4846723828395625
5190,0,2,0.48001327869042143
5195,0,6,0.475473471577061
5200,1,21,0.47105555127200205
5205,0,1,0.46676200187903305
5210,0,1,0.46259520185867586
5215,1,0,0.4585574239872585
5220,0,5,0.45465083539693296
5225,0,2,0.45087749756476114
5230,0,2,0.4472393662927061
5235,0,1,0.4437382917258219
5240,0,0,0.4403760183522536
5245,0,0,0.4371541850041467
5250,0,7,0.4340743248421859
5255,0,0,0.43113786537287524
5260,0,3,0.42834612845035736
5265,0,11,0.4257003302382145
5270,0,3,0.4232015812776808
5275,0,9,0.42085088643398194
5280,0,5,0.41864914490543015
5285,0,0,0.41659715024161414
5290,0,2,0.4146955903106573
5295,0,1,0.4129450473456018
5300,0,43,0.41134599791075743
5305,0,5,0.4098988128989731
5310,1,3,0.40860375755983114
5315,0,4,0.4074609914641769
5320,2,4,0.4064705685359513
5325,5,4,0.4056324370421862
5330,1,1,0.4049464395693576
5335,4,5,0.4044123130670414
5340,3,28,0.4040296888060766
5345,5,0,0.4037980924067597
5350,19,33,0.4037169438261117
5355,4,0,0.4037855573596971
5360,11,6,0.40400314165253803
5365,23,0,0.40436879967182904
5370,4,21,0.40488152872876526
5375,21,4,0.40554022049309424
5380,12,7,0.4063436609476412
5385,10,0,0.40729053043014574
5390,4,23,0.40837940361689107
5395,0,0,0.4096087495136089
5400,40,1,0.410976931480036
5405,1,0,0.41248220720899553
5410,3,0,0.4141227287273068
5415,0,0,0.4158965424203416
5420,8,0,0.41780158897745423
5425,1,0,0.4198357034556466
5430,2,0,0.4219966152595589
5435,3,0,0.42428194810418063
5440,11,0,0.4266892200685106
5445,2,0,0.42921584355372033
5450,36,0,0.43185912531589565
5455,2,0,0.4346162664305666
5460,2,0,0.4374843623363631
5465,2,0,0.4404604027986352
5470,9,0,0.4435412719258238
5475,7,0,0.44672374815036164
5480,12,0,0.4500045042732381
5485,0,0,0.4533801074157964
5490,7,0,0.45684701904883696
5495,0,0,0.4604015949589666
5500,10,0,0.46404008530407737
5505,8,0,0.46775863456605293
5510,2,0,0.4715532815689585
5515,0,0,0.47541995946994575
5520,0,0,0.4793544957792619
5525,5,0,0.4833526123302363
5530,5,0,0.48740992529928917
5535,0,0,0.4915219452268502
5540,1,0,0.49568407696006034
5545,0,0,0.49989161969915585
5550,6,0,0.5041397669911021
5555,0,0,0.5084236066986705
