Gold (OG|GC) G4WG6 (0.13 DTE) vs 5215.2 (+38.9) - Intraday Volume
Strike,Call,Put,Vol Settle
5105,0,4,0.41544554267545664
5110,0,0,0.4129535389627108
5115,0,42,0.4105901686393736
5120,0,46,0.4083556347167132
5125,0,9,0.4062501247592536
5130,4,19,0.4042738108804542
5135,0,20,0.40242684974623444
5140,5,38,0.4007093825745187
5145,0,33,0.3991215351327355
5150,6,109,0.39766341773940894
5155,1,10,0.39633512526620507
5160,16,32,0.3951367371325887
5165,0,25,0.3940683173142361
5170,1,130,0.3931299143320075
5175,2,9,0.39232156126229256
5180,16,113,0.3916432757309849
5185,12,18,0.39109505991507376
5190,8,18,0.39067690054264403
5195,14,17,0.39038876889333096
5200,197,142,0.3902306207987749
5205,34,19,0.39020239663909706
5210,68,42,0.3903040213473332
5215,4,3,0.390535404408638
5220,16,3,0.39089643985778366
5225,134,7,0.3913870062800697
5230,15,64,0.3920069668142787
5235,51,0,0.3927561691475603
5240,13,0,0.3936344455219114
5245,2,1,0.3946416127256498
5250,95,0,0.3957774721025089
5255,3,0,0.39704180954606727
5260,14,0,0.39843439549815685
5265,11,0,0.3999549849562527
5270,5,0,0.40160331746596967
5275,32,0,0.4033791171264056
5280,13,0,0.4052820925845708
5285,2,0,0.407311937041527
5290,4,0,0.40946832824863577
5295,2,0,0.41175092850755846
5300,34,0,0.41415938467127944
5305,4,0,0.4166933281459251
5310,8,0,0.41935237488598887
5315,3,0,0.4221361253980831
5320,2,0,0.4250441647417347
5325,4,0,0.4280760625243829
