Gold (OG|GC) G1MH6 (0.68 DTE) vs 5338.7 (+90.8) - Intraday Volume
Strike,Call,Put,Vol Settle
5175,0,22,0.25483473525082445
5180,0,0,0.25355771988733977
5185,0,5,0.2523557189524581
5190,0,3,0.25122896195307476
5195,0,1,0.2501776240264917
5200,4,55,0.24920182594769358
5205,0,3,0.24830163412525508
5210,0,2,0.247477060606343
5215,0,1,0.24672806306534767
5220,1,21,0.24605454482298228
5225,0,13,0.2454563548230908
5230,0,0,0.24493328765038314
5235,0,0,0.2444850835258876
5240,1,21,0.24411142830103927
5245,0,0,0.24381195346632012
5250,8,120,0.24358623614216413
5255,0,5,0.24343379908941642
5260,0,6,0.24335411070023838
5265,3,0,0.24334658500492878
5270,1,7,0.24341058166146468
5275,3,16,0.243545405970508
5280,0,6,0.24375030886312743
5285,2,1,0.24402448690898382
5290,1,4,0.24436708231223747
5295,0,15,0.24477718290381745
5300,32,48,0.24525382216143043
5305,1,0,0.24579597918636864
5310,3,6,0.24640257872306393
5315,1,25,0.2470724911522666
5320,1,4,0.2478045324833147
5325,1,0,0.24859746435549823
5330,2,63,0.2494499940598871
5335,2,27,0.2503607745024965
5340,0,2,0.2513284042493069
5345,2,0,0.25235142746851125
5350,53,36,0.2534283339914509
5355,0,0,0.25455755927532664
5360,3,8,0.25573748440228883
5365,5,2,0.25696643610217507
5370,7,20,0.2582426867397771
5375,0,21,0.25956445430119857
5380,7,0,0.2609299024225038
5385,4,0,0.2623371403624333
5390,2,0,0.2637842230260503
5395,2,0,0.2652691509492797
5400,90,10,0.2667898702961793
5405,2,6,0.26834427287394647
5410,2,0,0.2699301961197307
5415,2,0,0.27154542311109253
5420,6,0,0.27318768255327086
5425,8,1,0.27485464878873245
5430,4,0,0.276543941802629
5435,0,0,0.2782531272032429
5440,5,0,0.2799797162397226
5445,0,0,0.2817211657907137
5450,12,4,0.28347487838163943
5455,2,0,0.2852382021669655
5460,1,0,0.2870084309270169
5465,0,0,0.28878280408525825
5470,1,0,0.2905585067037464
5475,5,0,0.2923326694717616
5480,2,0,0.2941023687158122
5485,0,0,0.2958646264014533
5490,0,0,0.2976164101237373
5495,0,0,0.2993546331103971
5500,70,0,0.3010761542354885
5505,2,0,0.30277777799301475
