Gold (OG|GC) G1WH6 (0.42 DTE) vs 5161.1 (+37.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4870,0,0,0.765179057998921
4875,0,0,0.7604814041751524
4880,0,0,0.7557529312593942
4885,0,0,0.7509986147279051
4890,0,1,0.7462233515798289
4895,0,0,0.7414319603635704
4900,0,4,0.7366291811567862
4905,0,0,0.7318196755695681
4910,0,0,0.7270080267503545
4915,0,0,0.7221987393832023
4920,0,0,0.7173962396836941
4925,0,29,0.7126048754057592
4930,0,1,0.7078289158425832
4935,0,0,0.7030725518102372
4940,0,8,0.6983398956726887
4945,0,0,0.6936349813186098
4950,0,27,0.6889617641786572
4955,0,0,0.6843241212168323
4960,0,0,0.6797258509336643
4965,0,0,0.6751706733548417
4970,0,0,0.670662230058042
4975,0,5,0.6662040841442831
4980,0,0,0.6617997202533843
4985,0,1,0.6574525445589643
4990,0,3,0.6531658847652579
4995,0,65,0.6489429901212134
5000,1,38,0.644787031409578
5005,0,5,0.6407011009341659
5010,0,0,0.6366882125585107
5015,0,0,0.6327513016558441
5020,0,0,0.628893225149568
5025,0,12,0.6251167614959741
5030,0,10,0.6214246106801511
5035,0,2,0.6178193942300823
5040,0,1,0.6143036552102785
5045,0,0,0.6108798582081363
5050,0,16,0.6075503893557652
5055,0,2,0.6043175563236218
5060,0,0,0.6011835883055028
5065,0,0,0.598150636038099
5070,0,4,0.5952207717941747
5075,0,81,0.5923959893771098
5080,0,1,0.5896782041318147
5085,0,3,0.5870692529265398
5090,0,1,0.5845708941742487
5095,0,1,0.5821848078294352
5100,2,85,0.5799125953612929
5105,0,0,0.5777557797905502
5110,1,0,0.5757158056726439
5115,0,10,0.5737940390877156
5120,0,1,0.5719917676601654
5125,2,37,0.5703102005413712
5130,0,2,0.5687504684296982
5135,0,0,0.5673136235454876
5140,0,0,0.5660006396578865
5145,1,1,0.5648124120548346
5150,59,13,0.5637497575771704
5155,0,0,0.5628134145840704
5160,6,9,0.5620040429780602
5165,3,2,0.561322224200012
5170,4,9,0.5607684612205048
5175,39,8,0.560343178547555
5180,4,11,0.5600467222247971
5185,2,4,0.5598793598214797
5190,4,0,0.5598412804602049
5195,10,0,0.5599325947819125
5200,38,6,0.5601533349722558
5205,0,0,0.5605034547465948
5210,0,0,0.5609828293595456
5215,1,0,0.56159125559725
5220,3,2,0.5623284517887441
5225,28,0,0.5631940577836758
5230,2,0,0.5641876349786799
5235,4,1,0.5653086663005524
5240,1,0,0.5665565562153461
5245,1,0,0.5679306307170009
5250,13,14,0.5694301373455346
5255,2,0,0.5710542451615765
5260,3,0,0.5728020447768358
5265,5,0,0.5746725483195405
5270,8,0,0.5766646894780934
5275,3,0,0.5787773234451379
5280,7,0,0.5810092269766756
5285,0,0,0.5833590983456816
5290,0,0,0.5858255573675706
5295,0,0,0.5884071453929209
5300,15,0,0.5911023253056555
5305,10,0,0.5939094815221324
5310,10,0,0.5968269199966016
5315,0,0,0.5998528682248434
5320,3,0,0.602985475225978
5325,9,0,0.6062228115597463
5330,11,0,0.6095628693210529
5335,0,0,0.6130035621436036
5340,0,0,0.6165427251889923
5345,0,0,0.6201781151548857
5350,10,0,0.6239074102822997
5355,0,0,0.6277282103328616
5360,12,0,0.6316380366206431
5365,0,0,0.6356343319812368
5370,1,0,0.6397144607935843
5375,20,0,0.6438757089608771
5380,0,0,0.648115283937841
5385,1,0,0.6524303146979946
5390,1,0,0.656817851760934
5395,0,0,0.6612748671786903
5400,5,0,0.665798254528454
5405,0,0,0.6703848289371308
5410,0,0,0.6750313270640618
5415,0,0,0.679734407093747
5420,0,0,0.6844906487613116
5425,0,0,0.6892965533197639
5430,0,0,0.6941485435636423
5435,1,0,0.6990429638362912
5440,2,0,0.7039760799889336
5445,0,0,0.7089440794379698
5450,0,0,0.7139430711104069
5455,0,0,0.7189690854775108
5460,0,0,0.7240180745548059
5465,0,0,0.7290859118738808
