Gold (OG|GC) G2WG6 (0.01 DTE) vs 5112.6 (+81.6) - Intraday Volume
Strike,Call,Put,Vol Settle
5075,35,207,0.3774867145684766
5080,58,113,0.37700727850005933
5085,49,64,0.37669901022991326
5090,44,60,0.37656383106832436
5095,81,70,0.3766035895969253
5100,292,268,0.3768200616818831
5105,25,81,0.3772149504875415
5110,86,8,0.3777898864468625
5115,25,22,0.3785464272846184
5120,53,48,0.37948605801057056
5125,147,7,0.380610190913103
5130,89,4,0.3819201655737743
5135,14,0,0.3834172488477634
5140,13,0,0.38510263488797136
5145,10,0,0.3869774451218291
5150,407,6,0.38904272826175657
