Gold (OG|GC) G1TH6 (0.20 DTE) vs 5191 (-120.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4950,0,4,0
4955,0,0,0
4960,0,0,0.7552519590572047
4965,0,1,0.7496181851411166
4970,0,1,0.7438778100176933
4975,0,1,0.7380381781749747
4980,0,4,0.7321065284495489
4985,0,1,0.7260899940110903
4990,0,4,0.7199956023605409
4995,0,2,0.7138302753473909
5000,0,53,0.7076008291660401
5005,0,1,0.7013139743476131
5010,0,1,0.6949763157526831
5015,0,0,0.6885943525912808
5020,0,0,0.6821744784056136
5025,1,2,0.6757229810918943
5030,0,0,0.6692460428630511
5035,0,0,0.6627497403005691
5040,0,0,0.6562400442971921
5045,0,1,0.6497228200951213
5050,0,10,0.6432038272878344
5055,0,0,0.6366887197918913
5060,2,1,0.6301830458796758
5065,0,1,0.6236922481430156
5070,0,2,0.6172216635313816
5075,10,37,0.6107765233227838
5080,0,5,0.6043619531401418
5085,0,0,0.5979829729458288
5090,0,4,0.5916444970343946
5095,0,2,0.5853513340534846
5100,2,86,0.5791081869792833
5105,0,2,0.5729196531292473
5110,1,0,0.566790224165743
5115,0,2,0.5607242860869519
5120,2,3,0.5547261192259612
5125,2,4,0.5487998982634963
5130,3,4,0.5429496922160979
5135,11,5,0.5371794644397596
5140,3,4,0.5314930726326565
5145,0,1,0.5258942688278694
5150,16,72,0.5203866994033888
5155,1,1,0.514973905068473
5160,0,10,0.5096593208845661
5165,0,7,0.504446276242561
5170,1,14,0.4993379948709844
5175,0,14,0.4943375948487301
5180,33,10,0.48944808858595934
5185,1,4,0.4846723828395625
5190,0,5,0.48001327869042143
5195,0,14,0.475473471577061
5200,126,75,0.47105555127200205
5205,4,1,0.46676200187903305
5210,1,4,0.46259520185867586
5215,8,1,0.4585574239872585
5220,13,8,0.45465083539693296
5225,0,6,0.45087749756476114
5230,0,4,0.4472393662927061
5235,22,11,0.4437382917258219
5240,4,15,0.4403760183522536
5245,0,2,0.4371541850041467
5250,48,34,0.4340743248421859
5255,2,1,0.43113786537287524
5260,7,11,0.42834612845035736
5265,4,15,0.4257003302382145
5270,9,6,0.4232015812776808
5275,79,24,0.42085088643398194
5280,55,29,0.41864914490543015
5285,4,0,0.41659715024161414
5290,1,2,0.4146955903106573
5295,0,1,0.4129450473456018
5300,352,77,0.41134599791075743
5305,6,6,0.4098988128989731
5310,5,7,0.40860375755983114
5315,33,6,0.4074609914641769
5320,30,4,0.4064705685359513
5325,16,5,0.4056324370421862
5330,7,1,0.4049464395693576
5335,11,68,0.4044123130670414
5340,7,53,0.4040296888060766
5345,8,0,0.4037980924067597
5350,72,120,0.4037169438261117
5355,8,0,0.4037855573596971
5360,14,10,0.40400314165253803
5365,25,0,0.40436879967182904
5370,70,63,0.40488152872876526
5375,27,4,0.40554022049309424
5380,21,9,0.4063436609476412
5385,24,0,0.40729053043014574
5390,10,44,0.40837940361689107
5395,0,0,0.4096087495136089
5400,64,3,0.410976931480036
5405,2,0,0.41248220720899553
5410,4,0,0.4141227287273068
5415,0,0,0.4158965424203416
5420,26,0,0.41780158897745423
5425,4,0,0.4198357034556466
5430,2,0,0.4219966152595589
5435,3,0,0.42428194810418063
5440,17,0,0.4266892200685106
5445,3,0,0.42921584355372033
