Gold (OG|GC) OGH6 (0.05 DTE) vs 5174.1 (-51.5) - Intraday Volume
Strike,Call,Put,Vol Settle
5130,12,49,0.5222966017527142
5135,3,104,0.5199858544917788
5140,105,76,0.5177826411693331
5145,20,232,0.5156871864862751
5150,173,800,0.5136996928872577
5155,24,34,0.5118203405527311
5160,64,155,0.5100492874030351
5165,141,43,0.5083866690943069
5170,107,87,0.5068325990257563
5175,212,93,0.5053871683298894
5180,57,9,0.5040504458822852
5185,85,21,0.5028224782943198
5190,21,13,0.5017032899143032
5195,36,29,0.5006928828358923
5200,387,235,0.4997912368824018
5205,24,12,0.4989983096204469
5210,68,69,0.4983140363558505
5215,43,2,0.49773833013045987
5220,29,21,0.4972710817251027
