Gold (OG|GC) G1TH6 (0.08 DTE) vs 5126.6 (-185) - Intraday Volume
Strike,Call,Put,Vol Settle
5015,2,2,0.6885943525912808
5020,0,6,0.6821744784056136
5025,3,9,0.6757229810918943
5030,1,2,0.6692460428630511
5035,0,2,0.6627497403005691
5040,3,4,0.6562400442971921
5045,0,4,0.6497228200951213
5050,14,45,0.6432038272878344
5055,5,25,0.6366887197918913
5060,7,7,0.6301830458796758
5065,6,12,0.6236922481430156
5070,18,35,0.6172216635313816
5075,14,55,0.6107765233227838
5080,5,24,0.6043619531401418
5085,3,5,0.5979829729458288
5090,4,9,0.5916444970343946
5095,13,8,0.5853513340534846
5100,35,227,0.5791081869792833
5105,0,10,0.5729196531292473
5110,17,5,0.566790224165743
5115,2,6,0.5607242860869519
5120,9,9,0.5547261192259612
5125,15,18,0.5487998982634963
5130,16,7,0.5429496922160979
5135,14,13,0.5371794644397596
5140,5,8,0.5314930726326565
5145,4,3,0.5258942688278694
5150,50,108,0.5203866994033888
5155,7,5,0.514973905068473
5160,8,14,0.5096593208845661
5165,9,8,0.504446276242561
5170,7,20,0.4993379948709844
5175,7,19,0.4943375948487301
5180,75,21,0.48944808858595934
5185,1,5,0.4846723828395625
5190,70,5,0.48001327869042143
5195,0,15,0.475473471577061
5200,383,98,0.47105555127200205
5205,10,16,0.46676200187903305
5210,2,7,0.46259520185867586
5215,10,1,0.4585574239872585
5220,25,10,0.45465083539693296
5225,0,7,0.45087749756476114
5230,3,6,0.4472393662927061
5235,45,12,0.4437382917258219
5240,6,18,0.4403760183522536
