Gold (OG|GC) G4RG6 (0.22 DTE) vs 5194.7 (-31.5) - Intraday Volume
Strike,Call,Put,Vol Settle
5055,0,2,0.4897709379479238
5060,0,2,0.484831246406884
5065,0,0,0.47997814425946217
5070,0,18,0.4752131426661208
5075,0,10,0.47053773619961703
5080,0,18,0.46595340284955
5085,0,2,0.46146160401599445
5090,0,0,0.457063784517004
5095,0,6,0.45276137258099425
5100,0,30,0.44855577985447326
5105,0,16,0.44444840139533426
5110,0,6,0.4404406156776304
5115,0,8,0.43653378458805037
5120,0,34,0.432729253427965
5125,0,3,0.42902835091342695
5130,0,7,0.4254323891742615
5135,0,12,0.42194266375474854
5140,4,31,0.41856045361237193
5145,0,22,0.41528702112168503
5150,2,150,0.4121236120674894
5155,1,4,0.40907145565233805
5160,4,50,0.406131764489146
5165,0,6,0.40330573460869346
5170,0,95,0.4005945454546236
5175,4,14,0.3979993598852616
5180,3,12,0.3955213241712272
5185,1,0,0.39316156799918645
5190,33,12,0.39092120446889567
5195,0,42,0.388801330097408
5200,198,144,0.3868030248102059
5205,4,0,0.38492735195245587
5210,43,33,0.3831753582796864
5215,1,0,0.3815480739656323
5220,64,5,0.3800465125932533
5225,179,0,0.3786716711637155
5230,7,4,0.37742453009161636
5235,17,15,0.3763060532032796
5240,16,4,0.3753171877432351
5245,1,0,0.37445886436660203
5250,69,22,0.3737319971456827
5255,3,0,0.37313748356325505
5260,39,0,0.37267620452007577
5265,1,0,0.37234902432919625
5270,4,0,0.3721567907186909
5275,16,0,0.3721003348285876
5280,13,0,0.372180471217348
5285,6,0,0.3723979978534544
5290,1,0,0.3727536961232545
5295,3,0,0.3732483308232304
5300,34,0,0.3738826501675021
5305,2,0,0.3746573857823705
5310,0,0,0.3755732527096143
5315,2,0,0.3766309494044435
5320,1,0,0.37783115773675036
5325,34,0,0.37917454299031306
5330,1,0,0.38066175386256873
5335,0,0,0.3822934224664323
5340,1,0,0.3840701643284774
