Gold (OG|GC) G4RG6 (0.12 DTE) vs 5184.4 (-41.8) - Intraday Volume
Strike,Call,Put,Vol Settle
5080,0,19,0.46595340284955
5085,0,4,0.46146160401599445
5090,0,3,0.457063784517004
5095,0,8,0.45276137258099425
5100,1,42,0.44855577985447326
5105,0,17,0.44444840139533426
5110,1,12,0.4404406156776304
5115,0,9,0.43653378458805037
5120,0,52,0.432729253427965
5125,0,9,0.42902835091342695
5130,0,13,0.4254323891742615
5135,0,72,0.42194266375474854
5140,8,34,0.41856045361237193
5145,0,25,0.41528702112168503
5150,2,194,0.4121236120674894
5155,4,7,0.40907145565233805
5160,4,57,0.406131764489146
5165,0,11,0.40330573460869346
5170,1,192,0.4005945454546236
5175,7,24,0.3979993598852616
5180,28,27,0.3955213241712272
5185,19,26,0.39316156799918645
5190,70,23,0.39092120446889567
5195,43,50,0.388801330097408
5200,359,162,0.3868030248102059
5205,4,0,0.38492735195245587
5210,54,33,0.3831753582796864
5215,40,42,0.3815480739656323
5220,185,5,0.3800465125932533
5225,271,0,0.3786716711637155
5230,21,34,0.37742453009161636
5235,21,23,0.3763060532032796
5240,40,4,0.3753171877432351
5245,1,0,0.37445886436660203
5250,87,22,0.3737319971456827
5255,6,0,0.37313748356325505
5260,75,0,0.37267620452007577
5265,1,0,0.37234902432919625
5270,39,0,0.3721567907186909
5275,18,0,0.3721003348285876
5280,14,0,0.372180471217348
5285,7,0,0.3723979978534544
5290,8,0,0.3727536961232545
