Gold (OG|GC) G5RF6 (0.04 DTE) vs 5314.6 (-25.6) - Intraday Volume
Strike,Call,Put,Vol Settle
5155,0,24,0.6491756980030914
5160,0,32,0.6453844865109204
5165,0,24,0.6416699278124725
5170,0,12,0.638033600408562
5175,1,19,0.6344769883926347
5180,0,15,0.6310014814807801
5185,1,82,0.6276083749789905
5190,2,97,0.624298869809536
5195,1,42,0.621074072502779
5200,19,461,0.6179349951880795
5205,0,28,0.6148825556065276
5210,1,41,0.6119175770991205
5215,7,14,0.6090407886258618
5220,9,60,0.6062528247321097
5225,90,111,0.6035542255967812
5230,1,35,0.6009454369796003
5235,1,16,0.5984268102602073
5240,14,73,0.5959986024245154
5245,0,6,0.5936609760601641
5250,28,368,0.5914139993674326
5255,1,5,0.5892576461419594
5260,0,25,0.5871917958002086
5265,3,16,0.5852162333439992
5270,0,10,0.5833306494087083
5275,7,145,0.5815346402132491
5280,12,33,0.5798277075982696
5285,2,34,0.5782092589979584
5290,17,13,0.5766786074600532
5295,10,9,0.5752349716412937
5300,116,296,0.573877475793779
5305,6,3,0.5726051497886147
5310,4,31,0.5714169291013604
5315,0,16,0.5703116548011167
5320,15,17,0.5692880735787185
5325,50,292,0.5683448377185414
5350,117,478,0.564780061547026
5375,145,111,0.5629674867896028
5400,216,650,0.5626324569147982
5425,95,583,0.5634413193383807
5450,88,266,0.5650014254279085
5475,49,153,0.5668611305045488
