Gold (OG|GC) G1RH6 (0.04 DTE) vs 5095.5 (-39.2) - Intraday Volume
Strike,Call,Put,Vol Settle
5050,48,312,0.5225043516047663
5055,0,19,0.5188822047166468
5060,1,13,0.5153590558470569
5065,0,4,0.5119367376710215
5070,5,27,0.5086170141530602
5075,27,20,0.5054015805126255
5080,10,38,0.502292063254572
5085,17,32,0.4992900201514203
5090,19,30,0.49639694025745484
5095,13,30,0.49361424388189334
5100,59,813,0.4909432826302691
5105,28,28,0.4883853393616846
5110,37,24,0.48594162822291764
5115,28,6,0.48361329461840796
5120,40,31,0.48140141523799684
5125,12,61,0.4793069980501059
5130,12,19,0.47733098227627124
5135,13,15,0.47547423843161596
5140,8,72,0.47373756828164915
