Gold (OG|GC) G3WG6 (0.24 DTE) vs 4943.8 (+37.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4810,0,0,0.4609932247533379
4815,0,0,0.45508855455568664
4820,0,21,0.4493247475154476
4825,0,3,0.4437054097950295
4830,0,1,0.4382341000712131
4835,0,1,0.43291432954856646
4840,0,0,0.42774956194261904
4845,0,3,0.4227432134962328
4850,0,25,0.4178986529689155
4855,0,0,0.41321920164409676
4860,0,4,0.4087081333225342
4865,0,1,0.40436867432617873
4870,0,5,0.40020400349885676
4875,5,9,0.39621725219922155
4880,17,11,0.39241150431416827
4885,2,0,0.388789796245419
4890,2,1,0.38535511691702595
4895,3,2,0.3821104077724158
4900,38,42,0.37905856277598104
4905,8,13,0.37620242841308027
4910,7,8,0.37354480368912846
4915,5,1,0.37108844012891495
4920,14,4,0.36883604177660345
4925,14,7,0.36679026520027946
4930,4,48,0.36495371948308275
4935,0,25,0.36332896623684974
4940,5,11,0.3619185195850605
4945,2,1,0.36072484617579903
4950,61,27,0.3597503651765237
4955,18,79,0.3589974482749767
4960,35,1,0.3584684196805483
4965,7,0,0.35816555612132106
4970,12,21,0.35809108684748026
4975,62,42,0.3582471936242655
4980,157,0,0.35863601074788676
4985,8,0,0.3592596250225597
4990,0,0,0.36012007578301564
4995,3,2,0.36121935487699375
5000,123,1,0.3625594066775193
5005,3,0,0.36414212807358126
5010,1,0,0.3659693684796821
5015,5,1,0.3680429298249237
5020,0,0,0.37036456656414884
5025,4,0,0.37293598566930086
5030,1,0,0.3757588466337438
5035,4,0,0.3788347614683971
5040,0,0,0.38216529471287686
5045,2,0,0.3857519634148048
5050,2,0,0.3895962371493624
5055,0,0,0.3936995380154258
5060,0,0,0.39806324062556087
5065,0,0,0.402688672115346
5070,0,0,0.40757711214018855
5075,0,0,0.4127297928744156
5080,0,0,0.41814789901945915
