Gold (OG|GC) OG4G6 (0.89 DTE) vs 5212.5 (-13.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4970,0,2,0.46113287341347586
4975,0,0,0.45773654536134245
4980,0,4,0.4543968859757683
4985,0,1,0.45111362384841414
4990,0,7,0.4478864962600255
4995,0,50,0.4447152491808879
5000,2,84,0.44159963727156537
5005,0,2,0.438539423883924
5010,0,2,0.43553438105828945
5015,0,6,0.4325842895263463
5020,0,7,0.4296889387090346
5025,0,1,0.4268481267183688
5030,0,4,0.4240616603555054
5035,0,2,0.4213293551126185
5040,0,8,0.41865103517073976
5045,0,1,0.41602653340220286
5050,0,47,0.4134556913690517
5055,0,0,0.4109383593241773
5060,0,89,0.40847439620813475
5065,0,10,0.4060636696549409
5070,0,8,0.4037060559862766
5075,0,15,0.4014014402151247
5080,0,53,0.3991497160441213
5085,1,33,0.3969507858661814
5090,0,15,0.39480456076438486
5095,0,18,0.39271096051135146
5100,8,263,0.3906699135704912
5105,0,1,0.38868135709594753
5110,6,21,0.3867452369300395
5115,0,10,0.38486150760695637
5120,1,26,0.3830301323504841
5125,7,121,0.38125108307451683
5130,0,77,0.3795243403820905
5135,0,8,0.3778498935679977
5140,0,36,0.3762277406162866
5145,0,0,0.3746578882011704
5150,10,148,0.3731403516872547
5155,1,2,0.37167515512879845
5160,81,29,0.3702623312707374
5165,3,1,0.3689019215470921
5170,27,79,0.3675939760836968
5175,6,242,0.36633855369467483
5180,7,43,0.36513572188601984
5185,11,5,0.36398555685207157
5190,19,27,0.36288814347886955
5195,11,16,0.3618435753412541
5200,395,212,0.360851954705538
5205,44,4,0.3599133925267779
5210,13,21,0.3590280084509345
5215,7,0,0.3581959308145315
5220,88,1,0.357417296642609
5225,39,1,0.35669225165133867
5230,6,0,0.3560209502480234
5235,6,0,0.35540355552819847
5240,5,0,0.3548402392793264
5245,1,0,0.35433118197664726
5250,138,0,0.3538765727878399
5255,7,0,0.35347660956983873
5260,27,0,0.3531314988694021
5265,12,0,0.3528414559231692
5270,68,0,0.35260670465930843
5275,77,0,0.35242747769405014
5280,44,0,0.3523040163357223
5285,3,0,0.35223657058173785
5290,12,0,0.35222539911961803
5295,32,0,0.35227076932721957
5300,671,2,0.35237295727205264
5305,29,0,0.3525322477132704
5310,69,0,0.35274893409746255
5315,23,0,0.35302331856433966
5320,51,0,0.35335571194195836
5325,25,0,0.35374643374808556
5330,11,0,0.35419581219201746
5335,0,0,0.35470418417241945
5340,5,0,0.355271895278122
5345,0,0,0.3558992997882342
5350,135,0,0.35658676067089345
5355,5,0,0.35733464958684635
5360,53,0,0.35814334688478766
5365,2,0,0.3590132416037477
5370,4,0,0.35994473147400186
5375,9,0,0.36093822291445576
5380,6,0,0.3619941310353738
5385,0,0,0.36311287963633276
5390,0,0,0.3642949012082113
5395,1,0,0.3655406369305183
5400,252,0,0.3668505366733825
5405,3,0,0.3682250589976661
5410,0,3,0.369664671153771
5415,0,0,0.37116984908203676
5420,0,0,0.37274107741365015
5425,3,0,0.37437884946911026
5450,18,0,0.38358374014336505
