Gold (OG|GC) G4RG6 (0.85 DTE) vs 5188.5 (+12.2) - Intraday Volume
Strike,Call,Put,Vol Settle
4925,0,14,0.46533563597449756
4930,0,1,0.4623095933128525
4935,0,0,0.45934588977911517
4940,0,0,0.45644386122341984
4945,0,0,0.4536028585491749
4950,0,4,0.4508222477103345
4955,0,0,0.4481014097154912
4960,0,16,0.44543974062446523
4965,0,0,0.44283665154841856
4970,0,2,0.4402915686516735
4975,0,7,0.4378039331514856
4980,0,3,0.43537320131554225
4985,0,2,0.43299884446503256
4990,0,5,0.43068034897294183
4995,0,0,0.4284172162657569
5000,1,32,0.42620896281982823
5005,0,0,0.4240551201659173
5010,0,1,0.4219552348865818
5015,0,0,0.41990886861492527
5020,0,5,0.4179155980384621
5025,1,4,0.41597501489627575
5030,0,0,0.41408672597947316
5035,0,0,0.41225035313118497
5040,0,13,0.4104655332474749
5045,0,1,0.4087319182763167
5050,0,39,0.40704917521691186
5055,0,1,0.40541698612332766
5060,0,16,0.40383504809915394
5065,0,0,0.4023030733013684
5070,0,25,0.40082078893885864
5075,0,8,0.3993879372737865
5080,0,8,0.39800427561954166
5085,0,6,0.3966695763426742
5090,0,0,0.3953836268615305
5095,0,46,0.394146229644889
5100,7,159,0.392957202217076
5105,0,23,0.39181637715216766
5110,1,39,0.3907236020771734
5115,0,5,0.38967873967305877
5120,0,17,0.38868166766974355
5125,1,14,0.3877322788520132
5130,0,14,0.3868304810559948
5135,0,7,0.3859761971705211
5140,0,3,0.385169365135539
5145,0,4,0.3844099379443833
5150,10,70,0.3836978836417302
5155,6,22,0.38303318532609865
5160,0,14,0.3824158411468943
5165,2,86,0.38184586430475065
5170,6,231,0.38132328305505325
5175,4,29,0.3808481407048703
5180,4,50,0.3804204956117019
5185,4,29,0.3800404211872319
5190,13,28,0.3797080058936899
5195,0,60,0.3794233532481712
5200,121,280,0.3791865818172937
5205,17,6,0.37899782522106307
5210,37,40,0.378857232131395
5215,26,44,0.37876496627347933
5220,76,181,0.3787212064240748
5225,526,47,0.3787261464109406
5230,95,27,0.3787799951164743
5235,81,23,0.37888297647418767
5240,1,10,0.3790353294691613
5245,6,0,0.3792373081389542
5250,94,49,0.37948918157451317
5255,15,19,0.37979123391880876
5260,19,1,0.3801437643654708
5265,6,0,0.3805470871624266
5270,1,0,0.3810015316078079
5275,22,0,0.3815074420540441
5280,8,0,0.38206517790456473
5285,4,0,0.38267511361516426
5290,97,0,0.38333763869377435
5295,2,0,0.38405315770171455
5300,73,4,0.38482209025130487
5305,16,1,0.38564487100688893
5310,45,0,0.38652194968699405
5315,8,0,0.3874537910592153
5320,2,0,0.3884408749470367
5325,13,0,0.38948369622403334
5330,23,0,0.39058276481625853
5335,1,0,0.39173860570213037
5340,0,0,0.3929517589117495
5345,0,0,0.3942227795286044
5350,61,0,0.3955522376878662
5355,11,0,0.3969407185778664
5360,26,0,0.3983888224377097
5365,1,0,0.3998971645585243
5370,2,0,0.4014663752852812
5375,98,0,0.4030971000148611
5380,6,0,0.4047899991956001
5385,0,0,0.4065457483283126
5390,0,0,0.40836503796697343
5395,0,0,0.41024857371587586
5400,7,0,0.4121970762323599
5405,0,0,0.4142112812290861
5410,0,0,0.41629193946550913
5415,0,0,0.4184398167581094
5420,0,0,0.4206556939719803
5425,0,0,0.42294036702628546
5430,0,0,0.4252946468938035
5435,0,0,0.4277193595960398
5440,0,0,0.43021534620993407
5445,0,0,0.4327834628643359
5450,12,0,0.43542458073693524
5455,0,0,0.43813958606244796
5460,0,0,0.44092938012454397
5465,0,0,0.44379487926039474
