Gold (OG|GC) G1TG6 (0.01 DTE) vs 4963.1 (+310.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4925,44,63,0.8771622135808457
4930,38,77,0.8811323705374434
4935,38,160,0.8851965771108325
4940,43,120,0.8893543792181617
4945,11,28,0.8936053047019641
4950,209,148,0.897948863327656
4955,16,36,0.9023845467856972
4960,58,49,0.9069118286893172
4965,15,31,0.911530164577016
4970,17,51,0.9162389919094949
4975,99,42,0.9210377300724986
4980,25,32,0.9259257803770424
4985,31,43,0.9309025260557746
4990,35,30,0.9359673322671824
4995,34,10,0.9411195460918407
5000,487,52,0.9463584965357086
