Gold (OG|GC) OGH6 (0.64 DTE) vs 5247.9 (+22.3) - Open Interest
Strike,Call,Put,Vol Settle
4930,67,13,0.6975774217805792
4935,7,95,0.6914051367585898
4940,125,72,0.6853131430578969
4945,40,66,0.6793025558428099
4950,1016,1490,0.6733744680171867
4955,7,29,0.6675299502231837
4960,384,300,0.6617700508414828
4965,10,25,0.6560957959914049
4970,57,33,0.6505081895297735
4975,571,610,0.6450082130515966
4980,131,110,0.6395968258945004
4985,11,21,0.6342749651278154
4990,67,63,0.6290435455645138
4995,36,38,0.6239034597556383
5000,3447,3035,0.6188555779873468
5005,34,66,0.6139007482871648
5010,69,116,0.6090397964205749
5015,28,86,0.6042735258926086
5020,242,231,0.5996027179422754
5025,350,52,0.5950281315534767
5030,274,133,0.5905505034450016
5035,82,84,0.5861705480724595
5040,118,247,0.581888957634078
5045,38,27,0.5777064020638818
5050,460,483,0.5736235290346485
5055,32,48,0.5696409639566582
5060,194,123,0.5657593099836049
5065,56,25,0.5619791480004324
5070,63,86,0.5583010366367489
5075,433,267,0.5547255122568231
5080,482,44,0.5512530889643585
5085,41,9,0.5478842586015844
5090,173,140,0.5446194907501649
5095,166,29,0.5414592327296077
5100,2175,677,0.538403909597946
5105,88,25,0.5354539241495786
5110,130,20,0.5326096569226593
5115,50,41,0.529871466188979
5120,245,208,0.5272396879580583
5125,374,18,0.5247146359838553
5130,91,48,0.5222966017527142
5135,73,12,0.5199858544917788
5140,76,15,0.5177826411693331
5145,27,20,0.5156871864862751
5150,1285,875,0.5136996928872577
5155,32,1,0.5118203405527311
5160,84,14,0.5100492874030351
5165,51,13,0.5083866690943069
5170,194,1,0.5068325990257563
5175,160,6,0.5053871683298894
5180,140,27,0.5040504458822852
5185,26,13,0.5028224782943198
5190,133,18,0.5017032899143032
5195,116,69,0.5006928828358923
5200,2914,637,0.4997912368824018
5205,145,7,0.4989983096204469
5210,215,47,0.4983140363558505
5215,180,8,0.49773833013045987
5220,142,6,0.4972710817251027
5225,236,8,0.4969121596614059
5230,62,15,0.49666141019565657
5235,91,1,0.49651865732494116
5240,294,19,0.4964837027862359
5245,47,11,0.49655632605117717
5250,994,413,0.49673628433288286
5255,17,6,0.4970233125820869
5260,87,23,0.49741712348827605
5265,119,51,0.4979174074776438
5270,205,79,0.49852383271877443
5275,137,55,0.4992360451130935
5280,58,13,0.5000536683055543
5285,6,35,0.5009763036764525
5290,73,12,0.5020035303491568
5295,29,27,0.5031349051771485
5300,1928,1128,0.5043699627619844
5305,62,70,0.5057082154369255
5310,83,159,0.5071491532746677
5315,34,67,0.5086922440891612
5320,106,40,0.5103369334319723
5325,69,58,0.512082644590464
5330,121,17,0.5139287785939359
5335,24,1,0.5158747142095308
5340,66,87,0.5179198079388243
5345,30,1,0.5200633940291937
5350,713,57,0.5223047844590383
5355,19,0,0.5246432689496032
5360,73,4,0.5270781149597497
5365,5,0,0.5296085676870916
5370,50,174,0.5322338500659498
5375,458,36,0.5349531627723536
5380,208,34,0.5377656842165379
5385,6,0,0.540670570552038
5390,53,12,0.5436669556668221
5395,5,0,0.5467539511889754
5400,1335,295,0.5499306464860183
5405,37,0,0.5531961086614956
5410,87,10,0.5565493825606609
5415,27,1,0.559989490763428
5420,184,14,0.5635154335925563
5425,98,6,0.5671261891038739
5430,85,17,0.5708207130974188
5435,32,0,0.5745979391076617
5440,25,4,0.5784567784098726
5445,8,2,0.5823961200153462
5450,115,178,0.5864148306770858
5455,11,0,0.5905117548838916
5460,58,13,0.5946857148633171
5465,13,0,0.5989355105850791
5470,75,7,0.6032599197499167
5475,44,0,0.607657697804143
5480,163,5,0.612127577930778
5485,18,100,0.6166682710472742
5490,61,0,0.6212784658162036
5495,14,0,0.6259568286329795
5500,2800,113,0.6307020036333597
5505,133,0,0.6355126126952655
5510,197,2,0.6403872554269583
5515,35,0,0.6453245091815916
5520,112,4,0.6503229290512991
5525,114,0,0.6553810478617379
5530,38,53,0.6604973761814108
5535,7,0,0.6656704023152997
5540,655,18,0.6708985923064574
5545,12,0,0.6761803899382812
5550,487,89,0.6815142167315571
5555,26,0,0.6868984719455966
5560,61,3,0.6923315325764179
5570,98,47,0.7033374667778389
5575,117,110,0.7089069830356038
5580,146,0,0.7145185900862998
