Gold (OG|GC) G1MH6 (0.36 DTE) vs 5413.7 (+165.8) - Open Interest
Strike,Call,Put,Vol Settle
5295,11,0,0.24477718290381745
5300,82,11,0.24525382216143043
5305,13,0,0.24579597918636864
5310,9,0,0.24640257872306393
5315,31,0,0.2470724911522666
5320,59,0,0.2478045324833147
5325,41,1,0.24859746435549823
5330,163,3,0.2494499940598871
5335,3,0,0.2503607745024965
5340,4,0,0.2513284042493069
5345,24,0,0.25235142746851125
5350,163,0,0.2534283339914509
5355,1,0,0.25455755927532664
5360,57,0,0.25573748440228883
5365,4,0,0.25696643610217507
5370,6,0,0.2582426867397771
5375,30,0,0.25956445430119857
5380,6,0,0.2609299024225038
5385,7,0,0.2623371403624333
5390,7,2,0.2637842230260503
5395,11,0,0.2652691509492797
5400,131,2,0.2667898702961793
5405,8,6,0.26834427287394647
5410,25,0,0.2699301961197307
5415,6,3,0.27154542311109253
5420,3,0,0.27318768255327086
5425,8,2,0.27485464878873245
5430,2,0,0.276543941802629
5435,1,0,0.2782531272032429
5440,3,0,0.2799797162397226
5445,5,0,0.2817211657907137
5450,25,5,0.28347487838163943
5455,1,0,0.2852382021669655
5460,33,0,0.2870084309270169
5465,6,0,0.28878280408525825
5470,2,0,0.2905585067037464
5475,6,0,0.2923326694717616
5480,5,0,0.2941023687158122
5485,3,0,0.2958646264014533
5490,0,0,0.2976164101237373
5495,0,0,0.2993546331103971
5500,24,0,0.3010761542354885
5505,2,0,0.30277777799301475
5510,1,0,0.3044562545296685
5515,1,0,0.306108279602995
5520,1,0,0.3077304946341428
5525,2,0,0.3093194866501108
5530,1,0,0.31087178833649887
5535,5,0,0.31238387799839984
