Gold (OG|GC) G3WG6 (0.76 DTE) vs 4896.1 (-150.2) - Open Interest
Strike,Call,Put,Vol Settle
4695,5,0,0.3869106988893236
4700,0,355,0.3835553409379031
4705,0,0,0.3801975643717128
4710,0,100,0.37683869571469586
4715,0,590,0.3734800486133736
4720,0,135,0.3701229238332644
4725,0,64,0.366768609259168
4730,0,1,0.36341837989868964
4735,0,0,0.3600734978772948
4740,0,32,0.3567352124424019
4745,0,0,0.3534047599613359
4750,0,44,0.3500833639211578
4755,0,0,0.34677223492991516
4760,0,3,0.3434725707155053
4765,0,1,0.3401855561268121
4770,15,9,0.33691236313234185
4775,39,15,0.33365415082096206
4780,0,2,0.3304120654022995
4785,9,4,0.32718724020617174
4790,0,0,0.32398079568230287
4795,0,1,0.3207938394011194
4800,0,178,0.317627466053807
4805,0,0,0.3144827574504916
4810,0,3,0.3113607825226836
4815,0,1,0.30826259732219796
4820,0,1,0.3051892450209266
4825,0,4,0.30214175591106596
4830,0,8,0.29912114740494644
4835,4,4,0.2961284240354871
4840,0,10,0.2931645774561389
4845,6,10,0.2902305864403729
4850,22,149,0.28732741688156693
4855,8,4,0.2844560217944263
4860,0,11,0.28161734131276717
4865,0,0,0.2788123026917333
4870,0,1,0.2760418203058066
4875,0,52,0.27330679565119453
4880,0,3,0.270608117343329
4885,0,8,0.2679466611182306
4890,8,1,0.26532328983211073
4895,3,4,0.2627388534613715
4900,0,60,0.26019418910249215
4905,0,0,0.25769012097492805
4910,0,51,0.255227460413721
4915,0,0,0.2528070058786511
4920,0,0,0.2504295429467902
4925,0,0,0.24809584431704934
4930,1,0,0.24580666980813248
4935,0,0,0.24356276635955965
4940,0,32,0.24136486803064372
4945,0,12,0.239213696000661
4950,20,9,0.23710995857049966
4955,0,3,0.23505435115953333
4960,35,76,0.23304755631022545
4965,0,0,0.23109024368170594
4970,2,0,0.2291830700569335
4975,2,13,0.22732667933667017
4980,0,0,0.22552170254289194
4985,0,1,0.2237687578189025
4990,1,10,0.22206845042558143
4995,0,2,0.2204213727475235
5000,39,104,0.2188281042873541
5005,0,0,0.21728921166811688
5010,1,1,0.21580524863509254
5015,10,0,0.2143767560512515
5020,2,1,0.21300426190157395
5025,73,57,0.21168828129020767
5030,24,0,0.21042931644376495
5035,11,0,0.20922785670643407
5040,30,4,0.20808437854486783
5045,6,1,0.2069993455443182
5050,31,1,0.20597320841170585
5055,0,1,0.20500640497334643
5060,8,0,0.20409936017756536
5065,1,0,0.2032524860896956
5070,5,1,0.2024661818986715
5075,27,51,0.20174083391282238
5080,4,6,0.2010768155594178
5085,4,8,0.20047448738785079
5090,12,0,0.19993419706702298
5095,13,0,0.19945627938511734
5100,81,72,0.19904105625346347
5105,1,0,0.19868883670073956
