Gold (OG|GC) OG1H6 (2.00 DTE) vs 5130.9 (+7.2) - Open Interest
Strike,Call,Put,Vol Settle
4700,1,233,0.512969965470262
4705,0,1,0.5110184648201255
4710,0,2,0.5090670984472183
4715,0,11,0.5071164259922512
4720,0,1,0.5051670008776057
4725,0,1,0.5032193703087557
4730,0,1,0.5012740752745799
4735,0,2,0.49933165054480355
4740,0,10,0.4973926246732674
4745,0,0,0.49545751999588106
4750,0,22,0.49352685263144735
4755,0,10,0.49160113248058224
4760,0,36,0.48968086322710747
4765,0,6,0.4877665423377664
4770,0,2,0.48585866106125764
4775,1,0,0.48395770442914454
4780,0,19,0.4820641512554573
4785,0,3,0.4801784741370341
4790,0,2,0.4783011394536061
4795,0,1,0.47643260736668935
4800,0,488,0.4745733318207783
4805,0,8,0.4727237605438006
4810,0,0,0.4708843350445875
4815,0,3,0.469055490615915
4820,0,2,0.4672376563329692
4825,0,26,0.4654312550536588
4830,0,32,0.4636367034171087
4835,0,3,0.46185441184704246
4840,0,30,0.46008478454868396
4845,0,2,0.458328219509923
4850,0,67,0.4565851085014856
4855,0,100,0.45485583707630894
4860,0,282,0.45314078457050755
4865,0,2,0.4514403241028049
4870,0,31,0.4497548225736523
4875,0,59,0.4480846406669343
4880,0,16,0.446430132848775
4885,0,10,0.4447916473686462
4890,0,2,0.4431695262570088
4895,0,1,0.44156410532849577
4900,1,936,0.43997571418029224
4905,0,0,0.4384046761906575
4910,15,6,0.43685130852168186
4915,0,64,0.4353159221183489
4920,0,202,0.4337988217077111
4925,0,162,0.4323003057989183
4930,0,0,0.43082066668455354
4935,0,27,0.4293601904396098
4940,1,27,0.42791915692154703
4945,0,3,0.4264978397704624
4950,0,123,0.4250965064089769
4955,0,0,0.4237154180422351
4960,0,32,0.4223548296588433
4965,0,7,0.4210149900285387
4970,0,6,0.4196961417049181
4975,0,32,0.41839852102336295
4980,0,53,0.41712235810271636
4985,0,5,0.4158678768435209
4990,0,7,0.41463529492961015
4995,0,1,0.41342482382702883
5000,109,356,0.41223666878403264
5005,25,96,0.4110710288328505
5010,0,1,0.4099280967867003
5015,0,1,0.40880805924274455
5020,0,8,0.4077110965797601
5025,1,26,0.4066373829595591
5030,0,7,0.4055870863265909
5035,8,2,0.40456036840839715
5040,8,6,0.4035573847135083
5045,50,5,0.4025782845347976
5050,219,101,0.4016232109469229
5055,0,8,0.40069230080734997
5060,3,14,0.39978568475595466
5065,1,9,0.39890348721536384
5070,5,6,0.3980458263908986
5075,7,57,0.3972128142706879
5080,1,23,0.39640455662447494
5085,1,0,0.395621153005834
5090,20,26,0.39486269675006724
5095,0,16,0.3941292749756258
5100,19,450,0.3934209685829728
5105,80,20,0.39273785225611846
5110,1,39,0.3920799944611417
5115,1,5,0.39144745744613374
5120,2,85,0.390840297242562
5125,21,47,0.39025856366464495
5130,10,44,0.3897023003084996
5135,71,16,0.3891715445531645
5140,12,51,0.38866632756065655
5145,0,9,0.3881866742748912
5150,175,137,0.3877326034232169
5155,12,2,0.38730412751459653
5160,9,2,0.38690125284131227
5165,3,0,0.3865239794784543
5170,12,12,0.3861723012828975
5175,42,39,0.38584620589438146
5180,54,12,0.3855456747359085
5185,5,1,0.38527068301254985
5190,9,2,0.3850211997117299
5195,0,6,0.38479718760368087
5200,215,129,0.3845986032418409
5205,150,155,0.3844253969616034
5210,6,65,0.38427751288094214
5215,10,0,0.384154888900639
5220,50,13,0.38405745670394253
5225,115,11,0.3839851417572504
5230,11,10,0.38393786330851754
5235,8,23,0.3839155343894731
5240,11,4,0.38391806181346055
5245,5,32,0.38394534617719955
5250,285,59,0.38399728185913773
5255,19,1,0.3840737570215538
5260,22,6,0.3841746536083406
5265,18,11,0.38429984734597156
5270,71,24,0.3844492077442965
5275,31,6,0.3846225980951772
5280,53,5,0.3848198754731129
5285,3,8,0.3850408907355245
5290,19,0,0.38528548852184485
5295,87,2,0.3855535072548264
5300,484,181,0.3858447791395747
5305,17,15,0.38615913016343484
5310,9,6,0.3864963800966166
5315,15,0,0.38685634249213763
5320,33,1,0.38723882468576676
5325,23,2,0.3876436277947164
5330,7,1,0.3880705467202006
5335,2,0,0.3885193701453886
5340,119,25,0.3889898805365988
5345,5,1,0.38948185414130876
5350,77,24,0.38999506099145265
5355,13,1,0.390529264900465
5360,21,0,0.39108422346401994
5365,3,2,0.3916596880616794
5370,32,1,0.39225540385490376
5375,45,0,0.392871109787734
5380,28,0,0.3935065385865073
5385,2,5,0.39416141676088046
5390,2,0,0.39483546460223806
5395,8,0,0.39552839618636426
5400,230,3,0.39623991936878156
5405,14,0,0.3969697357902646
5410,13,0,0.3977175408727476
5415,2,0,0.3984830238215409
5420,21,0,0.3992658676234555
5425,46,0,0.4000657490491335
5430,21,0,0.40088233865111533
5435,8,0,0.40171530076526096
5440,4,0,0.402564293508874
5445,20,0,0.40342896878263446
5450,130,1,0.4043089722702007
5455,20,0,0.4052039434364474
5460,0,0,0.4061135155305351
5465,0,0,0.40703731558289746
5470,0,0,0.4079749644078561
5475,167,0,0.4089260766003804
5480,10,0,0.40989026054052147
5485,0,0,0.4108671183890351
5490,1,0,0.4118562460898829
5495,0,0,0.412857233369607
5500,449,2,0.41386966373789846
5505,0,0,0.41489311448589206
5510,0,0,0.415927156688781
5525,54,0,0
5550,107,0,0
5575,29,0,0
5600,528,0,0
