Gold (OG|GC) G1RG6 (0.77 DTE) vs 4986.4 (+51.4) - Open Interest
Strike,Call,Put,Vol Settle
4640,0,25,0.7221651263623414
4645,0,32,0.719766042258243
4650,2,25,0.7173981090950576
4655,4,10,0.7150615964868621
4660,0,23,0.7127567672459918
4665,1,1,0.7104838773838082
4670,1,42,0.7082431761094767
4675,1,1,0.7060349058312738
4680,9,22,0.7038593021557915
4685,1,8,0.701716593887312
4690,1,2,0.6996070030297403
4695,2,1,0.6975307447847001
4700,2,203,0.6954880275528978
4705,0,5,0.6934790529326449
4710,0,2,0.6915040157213355
4715,10,1,0.6895631039149634
4720,0,21,0.6876564987070992
4725,29,75,0.6857843744910213
4730,0,6,0.6839468988578972
4735,0,0,0.6821442325969258
4740,8,0,0.6803765296964457
4745,0,0,0.6786439373427413
4750,51,47,0.6769465959209242
4755,0,39,0.6752846390149045
4760,0,33,0.67365819340597
4765,5,0,0.6720673790750595
4770,5,21,0.6705123092007454
4775,0,1,0.6689930901605408
4780,1,40,0.6675098215299897
4785,20,4,0.6660625960840036
4790,1,1,0.6646514997948998
4795,0,27,0.6632766118336519
4800,91,331,0.6619380045705441
4805,0,39,0.6606357435733798
4810,0,25,0.6593698876089036
4815,0,4,0.6581404886424309
4820,2,7,0.6569475918369676
4825,49,1,0.6557912355552276
4830,0,0,0.6546714513574727
4835,50,0,0.6535882640023658
4840,0,1,0.652541691447766
4845,0,8,0.6515317448495921
4850,46,142,0.65055842856205
4855,0,30,0.6496217401378885
4860,14,18,0.6487216703288539
4865,81,25,0.6478582030844393
4870,3,3,0.6470313155530789
4875,6,2,0.6462409780812095
4880,0,0,0.645487154214436
4885,3,4,0.6447698006958831
4890,1,16,0.6440888674683833
4895,0,2,0.6434442976721471
4900,223,71,0.6428360276464105
4905,0,10,0.6422639869284694
4910,0,0,0.6417280982546458
4915,1,20,0.6412282775592644
4920,0,0,0.640764433975221
4925,4,33,0.6403364698341534
4930,2,1,0.6399442806659863
4935,1,26,0.6395877551985905
4940,0,18,0.6392667753594878
4945,0,1,0.6389812162735211
4950,105,7,0.6387309462645021
4955,0,7,0.6385158268548707
4960,2,19,0.6383357127651834
4965,0,79,0.6381904519145678
4970,1,95,0.6380798854211776
4975,32,7,0.6380038476003165
4980,8,0,0.637962165967167
4985,0,0,0.6379546612345735
4990,0,0,0.6379811473137806
4995,1,18,0.638041431315628
5000,148,191,0.6381353135475365
5005,8,2,0.6382625875172039
5010,0,1,0.6384230399297053
5015,1,9,0.6386164506891419
5020,10,0,0.6388425928973334
5025,14,0,0.639101232855694
5030,4,3,0.639392130063186
5035,0,26,0.6397150372175133
5040,0,1,0.6400697002149514
5045,0,0,0.6404558581504602
5050,20,5,0.6408732433167756
5055,0,7,0.6413215812055455
5060,2,0,0.6418005905071027
5065,0,0,0.6423099831099535
5070,2,0,0.6428494641014026
5075,54,0,0.6434187317661326
5080,1,0,0.6440174775889886
5085,0,25,0.6446453862517387
5090,3,0,0.6453021356356317
5095,0,1,0.6459873968200895
5100,75,28,0.6467008340829352
5105,0,48,0.6474421048999943
5110,1,0,0.6482108599468006
5115,2,0,0.6490067430964359
5120,34,3,0.6498293914200417
5125,1,0,0.650678435188297
5130,2,0,0.6515534978697133
5135,3,0,0.6524541961316004
5140,0,0,0.6533801398393848
5145,0,1,0.6543309320568937
5150,15,10,0.6553061690473214
5155,0,0,0.6563054402712964
5160,1,27,0.6573283283880187
5165,0,0,0.6583744092557708
5170,0,0,0.6594432519308384
5175,3,0,0.6605344186679645
5180,10,0,0.6616474649212023
5185,0,1,0.6627819393411869
5190,0,0,0.6639373837792846
5195,0,0,0.6651133332835002
5200,25,4,0.6663093161013762
5205,0,0,0.6675248536789127
5210,0,0,0.6687594606597713
5215,0,0,0.6700126448869241
5220,0,0,0.6712839074010617
5225,42,0,0.6725727424422416
5230,0,0,0.6738786374480128
5235,0,0,0.6752010730552342
5240,0,0,0.6765395230989384
5245,0,0,0.6778934546121036
5250,34,1,0.6792623278271321
5255,1,0,0.6806455961740312
5260,0,2,0.682042706282175
5265,0,0,0.6834530979782016
5270,0,0,0.6848762042881731
5275,0,0,0.6863114514366657
5280,0,0,0.687758258846145
5285,0,0,0.6892160391378752
5290,0,0,0.6906841981311231
5295,0,0,0.6921621348445797
5300,23,53,0.6936492414949953
5305,0,0,0.6951449034967254
5310,0,0,0.696648499463663
5315,0,0,0.6981594012077039
5320,0,0,0.6996769737395994
5325,61,0,0.7012005752683308
5330,0,0,0.7027295572009393
5335,10,0,0.704263264143492
5340,0,0,0.7058010339005136
5345,0,0,0.7073421974745315
5350,25,16,0.7088860790667013
5355,5,0,0.7104319960775456
