Gold (OG|GC) G2TH6 (0.72 DTE) vs 5148.7 (-10) - Open Interest
Strike,Call,Put,Vol Settle
4905,0,0,0.3471732813005701
4910,0,5,0.3451198819674346
4915,0,0,0.3430863242658688
4920,0,3,0.34107346646726455
4925,0,11,0.3390821508563704
4930,0,10,0.33711320372424325
4935,0,1,0.33516743537484217
4940,0,18,0.3332456401140007
4945,0,1,0.33134859626386515
4950,0,31,0.32947706614947947
4955,0,0,0.3276317961085624
4960,0,5,0.3258135164845726
4965,0,86,0.3240229416339844
4970,0,0,0.3222607699188984
4975,0,20,0.32052768371045204
4980,0,13,0.31882434938870574
4985,0,16,0.31715141734457575
4990,0,2,0.31550952197574134
4995,0,13,0.31389928169005543
5000,109,181,0.3123212989014519
5005,0,0,0.3107761600373351
5010,2,50,0.30926443552937144
5015,0,2,0.30778667982224306
5020,0,8,0.3063434313652351
5025,1,3,0.3049352126197391
5030,0,1,0.30356253005379585
5035,2,0,0.30222587414823465
5040,2,3,0.30092571938621404
5045,0,1,0.29966252426515894
5050,1,110,0.29843673128971204
5055,1,1,0.2972487669741213
5060,0,61,0.2960990418387155
5065,0,2,0.2949879504146793
5070,0,3,0.2939158712435983
5075,0,16,0.29288316687359384
5080,0,2,0.29189018386102816
5085,1,0,0.29093725277368776
5090,0,3,0.2900246881866906
5095,7,7,0.28915278868419136
5100,104,113,0.28832183685926793
5105,0,0,0.28753209931255697
5110,0,1,0.2867838266563467
5115,0,11,0.2860772535104843
5120,58,18,0.28541259850226197
5125,3,2,0.28479006426834985
5130,0,0,0.28420983745684225
5135,60,0,0.2836720887211186
5140,0,2,0.28317697272677833
5145,50,16,0.282724628144706
5150,56,34,0.28231517765721037
5155,0,1,0.2819487279545001
5160,42,0,0.28162536973729857
5165,0,51,0.2813451777103637
5170,1,1,0.28110821059271984
5175,128,3,0.28091451110992693
5180,21,0,0.28076410599817336
5185,10,0,0.28065700599881893
5190,1,0,0.28059320586464764
5195,1,2,0.2805726843564571
5200,70,2,0.2805954042459007
5205,2,0,0.28066131231082636
5210,0,1,0.280770339338801
5215,1,1,0.28092240012551883
5220,16,10,0.2811173934795761
5225,55,1,0.2813552022123531
5230,19,0,0.2816356931474502
5235,5,0,0.28195871711739073
5240,2,3,0.28232410896384863
5245,0,0,0.2827316875352608
5250,47,6,0.2831812556901241
5255,0,1,0.283672600296768
5260,146,1,0.2842054922310808
5265,0,1,0.2847796863770782
5270,1,0,0.2853949216297451
5275,79,0,0.28605092089230766
5280,0,0,0.2867473910765739
5285,0,0,0.287484023101797
5290,10,0,0.2882604918972902
5295,1,0,0.28907645640322244
5300,33,1,0.2899315595651615
5305,0,0,0.2908254283381666
5310,75,0,0.2917576736887213
5315,10,0,0.29272789058961735
5320,26,0,0.29373565802336543
5325,31,0,0.2947805389816267
5330,0,0,0.29586208046373486
5335,29,0,0.29697981347965197
5340,0,0,0.2981332530475811
5345,0,0,0.299321898192602
5350,111,1,0.30054523195042293
5355,16,0,0.30180272136772146
5360,1,7,0.3030938174960056
5365,30,0,0.3044179553972981
5370,2,0,0.3057745541426584
5375,58,0,0.3071630168126376
5380,0,0,0.308582730496596
5385,1,14,0.3100330662887245
5390,42,7,0.31151337929929923
5395,25,0,0.3130230086408119
5400,8,3,0.3145612774391111
5405,25,0,0.3161274928260127
