Gold (OG|GC) OG1H6 (0.40 DTE) vs 5105.4 (+26.7) - Open Interest
Strike,Call,Put,Vol Settle
4860,0,282,0.6655575440872781
4865,0,2,0.6604412189567483
4870,0,31,0.6553599998553636
4875,0,108,0.6503163787058384
4880,0,21,0.6453128081684554
4885,0,25,0.6403517016372007
4890,0,52,0.6354354332393086
4895,0,1,0.6305663378411737
4900,1,934,0.6257467110403923
4905,0,97,0.6209788091694008
4910,15,6,0.6162648492954759
4915,0,65,0.6116070092211885
4920,0,203,0.6070074274821309
4925,0,168,0.6024682033496447
4930,0,5,0.5979913968324126
4935,0,28,0.593579028671229
4940,1,36,0.5892330803392269
4945,0,24,0.584955494047108
4950,0,161,0.5807481727429149
4955,0,10,0.5766129801022544
4960,0,30,0.5725517405394385
4965,0,10,0.568566239207712
4970,0,39,0.5646582219865195
4975,0,42,0.560829395498331
4980,0,66,0.5570814270906794
4985,0,5,0.553415944857079
4990,0,17,0.5498345376133784
4995,0,5,0.5463387549211802
5000,113,552,0.5429301070735164
5005,25,98,0.5396100650939388
5010,0,34,0.5363800607435678
5015,0,18,0.5332414865172268
5020,0,8,0.530195695648672
5025,2,79,0.5272440021021794
5030,0,23,0.5243876805723175
5035,8,8,0.5216279665003185
5040,8,10,0.5189660560542961
5045,50,10,0.5164031061358401
5050,224,190,0.5139402343834263
5055,1,9,0.5115785191715077
5060,3,22,0.5093189996030105
5065,10,17,0.5071626755293437
5070,27,21,0.5051105075235682
5075,32,146,0.5031634168949495
5080,11,53,0.5013222856923676
5085,11,6,0.49958795669817846
5090,26,32,0.49796123342639476
5095,4,177,0.49644288012723337
5100,282,506,0.495033621788707
5105,64,22,0.49373414412752936
5110,30,41,0.4925450936011657
5115,53,25,0.4914670773976013
5120,83,85,0.49050066344170773
5125,52,64,0.48964638038773955
5130,15,44,0.4889047176350232
5135,78,68,0.48827612530794795
5140,23,54,0.4877610142714275
5145,1,28,0.4873597561218048
5150,327,182,0.4870726831900356
5155,13,2,0.48690008854646294
5160,20,10,0.48684222598717497
5165,12,1,0.4868993100503758
5170,74,12,0.4870715160082
5175,88,35,0.4873589798667126
5180,68,21,0.4877617983640903
5185,14,15,0.48828002897516853
5190,13,6,0.48891368991030504
5195,4,7,0.4896627601133332
5200,339,145,0.49052717926201694
5205,204,153,0.49150684777237075
5210,29,70,0.49260162678979214
5215,33,0,0.4938113381990661
5220,171,12,0.49513576461731645
5225,130,10,0.49657464939514284
5230,24,8,0.49812769662230494
5235,7,27,0.49979457111612646
5240,55,10,0.5015748984385482
5245,26,35,0.5034682648768012
5250,291,60,0.5054742174563671
5255,35,1,0.5075922639400687
5260,23,5,0.5098218728194297
5265,27,11,0.5121624733253611
5270,75,22,0.5146134554227046
5275,41,6,0.5171741698127335
5280,55,5,0.5198439279245122
5285,3,8,0.522622001928994
5290,23,0,0.5255076247290162
5295,87,4,0.528499989962711
5300,521,185,0.5315982520019134
5305,13,15,0.5348015259514796
5310,9,6,0.5381088876574722
5315,16,0,0.5415193736926085
5320,33,1,0.5450319813717215
5325,23,2,0.5486456687362988
5330,11,1,0.5523593545694894
5335,4,0,0.5561719183860987
5340,128,25,0.5600822004330439
5345,6,1,0.5640890016975391
5350,175,25,0.5681910839007287
5355,43,1,0
5360,29,4,0
5365,3,2,0
