Gold (OG|GC) OG1H6 (0.64 DTE) vs 5138.2 (+59.5) - Open Interest
Strike,Call,Put,Vol Settle
4825,0,26,0.7021372213819177
4830,0,32,0.696848226237762
4835,0,3,0.6915757942188065
4840,0,31,0.6863226921066143
4845,0,2,0.6810916474196347
4850,0,68,0.6758853484075189
4855,0,100,0.670706444054531
4860,0,282,0.6655575440872781
4865,0,2,0.6604412189567483
4870,0,31,0.6553599998553636
4875,0,59,0.6503163787058384
4880,0,17,0.6453128081684554
4885,0,11,0.6403517016372007
4890,0,2,0.6354354332393086
4895,0,1,0.6305663378411737
4900,1,1032,0.6257467110403923
4905,0,0,0.6209788091694008
4910,15,6,0.6162648492954759
4915,0,65,0.6116070092211885
4920,0,201,0.6070074274821309
4925,0,163,0.6024682033496447
4930,0,1,0.5979913968324126
4935,0,27,0.593579028671229
4940,1,26,0.5892330803392269
4945,0,18,0.584955494047108
4950,0,126,0.5807481727429149
4955,0,1,0.5766129801022544
4960,0,31,0.5725517405394385
4965,0,7,0.568566239207712
4970,0,6,0.5646582219865195
4975,0,32,0.560829395498331
4980,0,59,0.5570814270906794
4985,0,5,0.553415944857079
4990,0,16,0.5498345376133784
4995,0,2,0.5463387549211802
5000,109,358,0.5429301070735164
5005,25,97,0.5396100650939388
5010,0,34,0.5363800607435678
5015,0,4,0.5332414865172268
5020,0,8,0.530195695648672
5025,1,28,0.5272440021021794
5030,0,18,0.5243876805723175
5035,8,2,0.5216279665003185
5040,8,9,0.5189660560542961
5045,50,10,0.5164031061358401
5050,219,100,0.5139402343834263
5055,0,9,0.5115785191715077
5060,3,15,0.5093189996030105
5065,1,15,0.5071626755293437
5070,5,6,0.5051105075235682
5075,7,57,0.5031634168949495
5080,1,24,0.5013222856923676
5085,1,0,0.49958795669817846
5090,18,26,0.49796123342639476
5095,0,17,0.49644288012723337
5100,22,428,0.495033621788707
5105,40,20,0.49373414412752936
5110,1,40,0.4925450936011657
5115,1,5,0.4914670773976013
5120,2,86,0.49050066344170773
5125,25,53,0.48964638038773955
5130,15,44,0.4889047176350232
5135,71,16,0.48827612530794795
5140,12,51,0.4877610142714275
5145,0,9,0.4873597561218048
5150,178,155,0.4870726831900356
5155,12,2,0.48690008854646294
5160,13,2,0.48684222598717497
5165,9,0,0.4868993100503758
5170,35,12,0.4870715160082
5175,44,40,0.4873589798667126
5180,54,14,0.4877617983640903
5185,11,1,0.48828002897516853
5190,12,5,0.48891368991030504
5195,1,6,0.4896627601133332
5200,221,146,0.49052717926201694
5205,150,154,0.49150684777237075
5210,21,70,0.49260162678979214
5215,11,0,0.4938113381990661
5220,168,11,0.49513576461731645
5225,127,11,0.49657464939514284
5230,11,10,0.49812769662230494
5235,11,23,0.49979457111612646
5240,11,6,0.5015748984385482
5245,25,32,0.5034682648768012
5250,234,60,0.5054742174563671
5255,30,1,0.5075922639400687
5260,23,6,0.5098218728194297
5265,18,11,0.5121624733253611
5270,71,22,0.5146134554227046
5275,38,6,0.5171741698127335
5280,53,5,0.5198439279245122
5285,3,8,0.522622001928994
5290,20,0,0.5255076247290162
5295,86,4,0.528499989962711
5300,509,184,0.5315982520019134
5305,12,15,0.5348015259514796
5310,9,6,0.5381088876574722
5315,15,0,0.5415193736926085
5320,32,1,0.5450319813717215
5325,23,2,0.5486456687362988
5330,10,1,0.5523593545694894
5335,4,0,0.5561719183860987
5340,120,25,0.5600822004330439
5345,5,1,0.5640890016975391
5350,165,25,0.5681910839007287
5355,43,1,0
5360,22,0,0
5365,3,2,0
5370,31,1,0
5375,46,0,0
5380,38,0,0
5385,5,5,0
5390,3,0,0
5395,8,0,0
5400,230,5,0
5405,14,0,0
5410,13,0,0
5415,2,0,0
5420,21,0,0
5425,47,0,0
5430,21,0,0
5435,8,0,0
5440,4,2,0
5445,20,0,0
5450,284,1,0
5455,20,0,0
5460,0,0,0
5465,0,0,0
