Gold (OG|GC) OG5F6 (0.46 DTE) vs 5210.9 (-143.9) - Open Interest
Strike,Call,Put,Vol Settle
4765,0,26,0
4770,25,37,0
4775,27,497,0
4780,35,137,0
4785,17,17,0
4790,30,38,0
4795,7,16,0
4800,78,432,0
4805,24,5,0
4810,13,30,0
4815,20,22,0
4820,11,9,0
4825,87,193,0
4830,14,139,1.1521639854459522
4835,5,80,1.146556564889977
4840,3,31,1.1410185374708703
4845,23,15,1.135549164793531
4850,121,445,1.1301477169171221
4855,51,195,1.124813472350752
4860,53,28,1.1195457180573385
4865,11,22,1.1143437494501427
4870,11,41,1.1092068703948144
4875,126,309,1.104134393209847
4880,33,50,1.0991256386643613
4885,1,11,1.094179935980776
4890,0,61,1.0892966228322507
4895,1,20,1.084475045344675
4900,268,451,1.0797145580949064
4905,2,21,1.075014524113385
4910,1,6,1.0703743148809508
4915,1,28,1.0657933103308892
4920,2,40,1.0612708988496138
4925,25,49,1.056806477273426
4930,14,9,1.0523994508918122
4935,4,24,1.0480492334460791
4940,1,62,1.0437552471292406
4945,1,36,1.0395169225862446
4950,80,197,1.0353336989139166
4955,1,83,1.031205023662153
4960,63,55,1.0271303528314206
4965,93,40,1.0231091508744043
4970,0,65,1.019140890695894
4975,313,121,1.0152250536530119
4980,1,24,1.0113611295542455
4985,1,18,1.007548616660415
4990,2,64,1.0037870216839906
4995,13,22,1.000075859789547
5000,186,570,0.9964146545935932
5005,6,69,0.9928029381650845
5010,8,116,0.9892402510235456
5015,31,23,0.9857261421420276
5020,2,29,0.9822601689443786
5025,221,63,0.9788418973070634
5030,1,19,0.9754709015583671
5035,1,272,0.9721467644788504
5040,0,36,0.9688690772995301
5045,0,20,0.9656374397051763
5050,307,114,0.9624514598316978
5055,5,19,0.9593107542673351
5060,12,33,0.956214948051354
5065,1,14,0.9531636746757499
5070,61,61,0.9501565760850781
5075,37,32,0.9471933026738952
5080,0,8,0.9442735132903977
5085,8,481,0.9413968752346591
5090,42,17,0.9385630642576075
5095,4,153,0.9357717645634693
5100,346,831,0.9330226688065864
5105,4,14,0.9303154780957357
5110,0,40,0.9276499019891844
5115,81,53,0.9250256584991234
5120,93,40,0.9224424740880295
5125,42,166,0.9199000836717914
5130,29,55,0.9173982306168114
5135,47,11,0.9149366667432446
5140,29,22,0.9125151523213617
5145,13,6,0.9101334560740497
5150,230,490,0.907791355177153
5155,1,4,0.905488635256404
5160,17,18,0.9032250903919135
5165,20,18,0.901000523113737
5170,5,73,0.8988147444046035
5175,72,64,0.8966675736988918
5180,7,81,0.8945588388842793
5185,12,8,0.8924883762986724
5190,16,17,0.8904560307327642
5195,10,5,0.8884616554284435
5200,319,403,0.8865051120811813
5205,26,95,0.8845862708368486
5210,4,22,0.8827050102935914
5215,2,5,0.8808612175021722
5220,3,18,0.8790547879643782
5225,68,42,0.8772856256348405
5230,0,35,0.8755536429189874
5235,10,7,0.8738587606756028
5240,8,6,0.8722009082142677
5245,5,12,0.8705800232969523
5250,467,199,0.8689960521379021
5255,15,2,0.8674489494028421
5260,14,5,0.8659386782092611
5265,2,5,0.8644652101273209
5270,2,21,0.86302852517872
5275,94,42,0.8616286118368066
5280,10,340,0.8602654670274887
5285,10,23,0.8589390961279832
5290,5,5,0.8576495129686919
5295,6,2,0.8563967398299042
5300,327,555,0.855180807445322
5305,16,30,0.8540017550006382
5310,38,14,0.8528596301328548
5315,12,25,0.8517544889317605
5320,19,36,0.8506863959375437
5325,92,62,0.8496554241442027
5330,2,12,0.8486616549968176
5335,12,0,0.8477051783913225
5340,1,4,0.8467860926778599
5345,0,1,0.8459045046573692
5350,150,269,0.8450605295819855
5355,1,5,0.844254291156858
5360,1,0,0.8434859215394681
5365,0,3,0.8427555613370714
5370,2,3,0.8420633596118137
5375,127,72,0.8414094738752169
5380,4,40,0.8407940700926133
5385,1,1,0.8402173226797345
5390,5,30,0.8396794145057811
5395,4,2,0.8391805368905807
5400,467,198,0.8387208896072593
5405,4,0,0.8383006808794562
5410,14,5,0.8379201273831995
5415,9,0,0.8375794542476456
5420,8,1,0.8372788950517815
5425,51,32,0.8370186918288027
5430,2,1,0.8367990950624176
5435,7,0,0.8366203636878708
5440,18,0,0.836482765094047
5445,7,0,0.8363865751206276
5450,158,84,0.8363320780592289
5455,2,1,0.8363195666536853
5460,3,5,0.8363493420991972
5465,0,1,0.8364217140447181
5470,1,0,0.8365370005888622
5475,59,19,0.8366955282837125
5480,4,14,0.8368976321326045
5485,0,1,0.8371436555907508
5490,1,1,0.8374339505656394
5495,0,1,0.8377688774170338
5500,585,226,0.8381488049561767
5505,34,0,0.8385741104461886
5510,0,0,0.839045179602067
5515,12,0,0.8395624065913125
5520,23,4,0.8401261940327913
5525,30,0,0.8407369529978723
5530,4,0,0.841395103009404
5535,1,1,0.8421010720426239
5540,3,15,0.8428552965235667
5550,566,202,0.8445102997977756
5575,27,2,0.8495244552110535
5600,374,18,0.8558403115619058
5625,586,1,0.8635240436414051
5650,86,0,0.8726471087079517
5675,506,0,0.883286246487387
