Gold (OG|GC) G2TH6 (0.47 DTE) vs 5184.9 (+81.2) - Open Interest
Strike,Call,Put,Vol Settle
4970,0,4,0.4584254771416454
4975,0,33,0.4544759139280359
4980,0,16,0.45060599502539844
4985,0,17,0.44682174895933713
4990,0,3,0.4431289847379958
4995,0,15,0.4395332918375061
5000,201,244,0.4360400402365485
5005,0,3,0.4326543803981622
5010,3,89,0.42938124328065896
5015,0,3,0.42622534033034754
5020,0,14,0.42319116345424845
5025,0,25,0.42028298509649176
5030,0,2,0.4175048581455485
5035,2,0,0.41486061598698143
5040,2,34,0.41235387253072986
5045,0,54,0.40998802212016017
5050,4,200,0.4077662396211963
5055,1,23,0.405691480376845
5060,1,132,0.40376648022538575
5065,0,8,0.4019937554894568
5070,0,7,0.4003756029615033
5075,1,45,0.3989140999601659
5080,0,22,0.39761110426843516
5085,1,3,0.3964682541300135
5090,38,4,0.39548696835663577
5095,8,7,0.3946684461679979
5100,94,186,0.3940136673008965
5105,7,4,0.39352339198012487
5110,4,4,0.393198160940301
5115,8,23,0.3930382953658409
5120,52,73,0.3930438969327952
5125,75,17,0.3932148478616
5130,44,1,0.3935508107788337
5135,83,17,0.39405122885546007
5140,11,3,0.39471532573770673
5145,53,19,0.39554210554706515
5150,88,36,0.3965303529093944
5155,3,1,0.39767863292217953
5160,45,1,0.3989852911854541
5165,7,57,0.40044845377269667
5170,6,1,0.4020660272635723
5175,72,6,0.403835698725743
5180,27,0,0.40575493569485843
5185,12,0,0.40782098620184115
5190,11,4,0.41003087877470534
5195,8,5,0.41238142243309994
5200,118,12,0.4148692066719377
5205,25,0,0.4174906014595763
5210,79,1,0.4202417572869308
5215,5,1,0.4231186051329132
5220,37,10,0.4261168564098625
5225,90,1,0.4292320030872361
5230,32,0,0.4324593175897462
5235,8,3,0.435793852824645
5240,5,3,0.43923044218536234
5245,2,0,0.4427636995933426
5250,64,7,0.44638801941255224
5255,6,1,0.4500975764931354
5260,151,1,0.4538863262114319
5265,0,1,0.4577480044190452
5270,12,0,0.46167612741555786
5275,80,0,0.46566399205948983
5280,4,0,0.46970467563005514
5285,1,0,0.47379103593448235
5290,9,0,0.4779157112534449
5295,2,0,0.48207112037198385
5300,62,1,0.4862494625358522
5305,1,0,0.4904427174915327
5310,74,0,0.49464264548078063
5315,11,0,0.4988407872351672
5320,27,0,0.5030284639487945
5325,34,0,0.5071967773455981
5330,0,0,0.5113366095902165
5335,28,0,0.515438623378941
5340,0,0,0.5194932618705934
5345,1,0,0.5234907487119926
5350,110,1,0.5274210880470491
5355,16,0,0.5312740645094891
5360,1,7,0.5350392432064837
5365,31,0,0
5370,5,0,0
5375,62,0,0
5380,0,0,0
5385,1,15,0
5390,42,7,0
5395,25,0,0
5400,18,3,0
5405,25,0,0
