Gold (OG|GC) G2MH6 (0.14 DTE) vs 5089.4 (-69.3) - Open Interest
Strike,Call,Put,Vol Settle
4955,0,1,0.31448155010275514
4960,0,1,0.3118812262218853
4965,0,16,0.30931141119822314
4970,0,2,0.3067740974258868
4975,0,5,0.3042712270744232
4980,0,10,0.30180469206879934
4985,0,9,0.2993763341205522
4990,0,3,0.2969879446977757
4995,2,20,0.29464126503989974
5000,201,221,0.29233798615359774
5005,0,40,0.2900797488191529
5010,0,9,0.2878681435777253
5015,5,28,0.2857047107509061
5020,1,3,0.28359094041206845
5025,0,7,0.28152827241774503
5030,0,25,0.27951809638852865
5035,0,8,0.2775617517086175
5040,0,3,0.27566052753900294
5045,0,51,0.2738156628042816
5050,8,156,0.27202834619720306
5055,4,2,0.270299716183672
5060,1,11,0.26863086098956046
5065,0,8,0.26702281861980737
5070,0,13,0.26547657684341175
5075,1,63,0.26399307319024956
5080,0,33,0.2625731949769943
5085,7,53,0.26121777926664436
5090,33,134,0.2599276129108148
5095,45,49,0.25870343251790473
5100,112,186,0.2575459244662852
5105,22,60,0.2564557249061181
5110,44,3,0.25543341975435396
5115,1,17,0.2544795446965509
5120,8,8,0.25359458519096734
5125,88,63,0.252778976452646
5130,5,44,0.25203310348069863
5135,7,39,0.2513573010305663
5140,3,7,0.2507518536317548
5145,9,3,0.25021699558556065
5150,237,142,0.24975291095233842
5155,8,12,0.24935973356787144
5160,3,42,0.2490375470406434
5165,3,81,0.2487863847331937
5170,13,33,0.2486062297925855
5175,123,13,0.24849701512766842
5180,56,0,0.2484586234118069
5185,48,2,0.2484908870947038
5190,97,2,0.24859358838830303
5195,7,3,0.2487664592767942
5200,321,251,0.24900918151388396
5205,36,1,0.24932138661415593
5210,46,25,0.24970265587535323
5215,62,0,0.2501525203474557
5220,11,3,0.2506704608590553
5225,118,0,0.2512559080068968
5230,103,0,0.2519082421517851
