Gold (OG|GC) OG1H6 (0.06 DTE) vs 5137.4 (+58.7) - Open Interest
Strike,Call,Put,Vol Settle
5065,10,17,0.5071626755293437
5070,27,21,0.5051105075235682
5075,32,146,0.5031634168949495
5080,11,53,0.5013222856923676
5085,11,6,0.49958795669817846
5090,26,32,0.49796123342639476
5095,4,177,0.49644288012723337
5100,282,506,0.495033621788707
5105,64,22,0.49373414412752936
5110,30,41,0.4925450936011657
5115,53,25,0.4914670773976013
5120,83,85,0.49050066344170773
5125,52,64,0.48964638038773955
5130,15,44,0.4889047176350232
5135,78,68,0.48827612530794795
5140,23,54,0.4877610142714275
5145,1,28,0.4873597561218048
5150,327,182,0.4870726831900356
5155,13,2,0.48690008854646294
5160,20,10,0.48684222598717497
5165,12,1,0.4868993100503758
5170,74,12,0.4870715160082
5175,88,35,0.4873589798667126
5180,68,21,0.4877617983640903
5185,14,15,0.48828002897516853
5190,13,6,0.48891368991030504
5195,4,7,0.4896627601133332
5200,339,145,0.49052717926201694
5205,204,153,0.49150684777237075
5210,29,70,0.49260162678979214
5215,33,0,0.4938113381990661
