Gold (OG|GC) G2RG6 (0.22 DTE) vs 5072.4 (-26.1) - Open Interest
Strike,Call,Put,Vol Settle
4935,0,3,0.48186462213016057
4940,0,25,0.47644485095588607
4945,1,25,0.47107275498728995
4950,61,93,0.46575595907506795
4955,0,4,0.460501891991953
4960,0,3,0.455317786411797
4965,0,3,0.4502106789741447
4970,1,6,0.44518741019692243
4975,1,74,0.4402546245491976
4980,1,103,0.4354187703993375
4985,0,1,0.43068610003592767
4990,12,4,0.4260626697059706
4995,0,7,0.4215543395202985
5000,59,112,0.41716677355179854
5005,0,4,0.4129054397908476
5010,0,8,0.4087756101398554
5015,6,0,0.40478236040871707
5020,1,74,0.4009305703693826
5025,20,140,0.39722492367582163
5030,11,15,0.3936699079149548
5035,1,18,0.39026981460301613
5040,2,44,0.3870287391637248
5045,7,33,0.3839505809610273
5050,28,133,0.3810390432608983
5055,1,1,0.37829763326408283
5060,48,21,0.375729662095182
5065,12,5,0.3733382447717304
5070,12,83,0.3711263002624037
5075,18,81,0.36909655144518183
5080,8,31,0.367251525138272
5085,11,9,0.3655935520382627
5090,13,23,0.36412476680743566
5095,12,49,0.3628471080101008
5100,95,122,0.3617623181144154
5105,5,3,0.36087194356514374
5110,53,4,0.36017733465087076
5115,12,3,0.3596796456458833
5120,22,22,0.3593798347228585
5125,80,69,0.35927866394740704
5130,77,1,0.35937669935810845
5135,2,7,0.35967431089738966
5140,6,0,0.36017167240424897
5145,68,0,0.3608687616615498
5150,154,21,0.3617653603614599
5155,12,0,0.36286105413455516
5160,4,1,0.36415523251525883
5165,1,0,0.3656470889764023
5170,12,5,0.3673356208946643
5175,23,0,0.36921962955784693
5180,11,1,0.37129772022126417
5185,35,0,0.3735683020295255
5190,2,0,0.37602958803472575
5195,3,1,0.37867959522554884
5200,97,1,0.3815161445254489
5205,0,0,0.38453686075808946
5210,5,1,0.38773917269827507
5215,0,1,0.3911203129973728
