Gold (OG|GC) G1MG6 (0.72 DTE) vs 4802.9 (+57.8) - Open Interest
Strike,Call,Put,Vol Settle
4415,0,11,0.7219628117295827
4420,0,0,0.7196061532192175
4425,0,10,0.7172701728207187
4430,0,1,0.7149554222708048
4435,0,1,0.7126624446626124
4440,0,12,0.7103917744455543
4445,1,1,0.7081439374251772
4450,1,118,0.7059194507632469
4455,0,2,0.7037188229765832
4460,0,2,0.7015425539399018
4465,0,8,0.6993911348832285
4470,0,12,0.6972650483922109
4475,0,6,0.6951647684093132
4480,0,9,0.6930907602334742
4485,0,5,0.6910434805187151
4490,1,3,0.6890233772764418
4495,1,13,0.6870308898730002
4500,1,141,0.6850664490314671
4505,0,1,0.6831304768316215
4510,1,8,0.6812233867085524
4515,0,1,0.6793455834532267
4520,4,2,0.6774974632141664
4525,0,41,0.675679413494862
4530,0,0,0.6738918131552794
4535,0,3,0.6721350324113757
4540,0,2,0.6704094328356689
4545,0,5,0.668715367356242
4550,2,165,0.667053180258165
4555,10,2,0.6654232071818456
4560,10,1,0.6638257751239109
4565,0,2,0.662261202437918
4570,1,5,0.6607297988325627
4575,10,15,0.6592318653736413
4580,9,1,0.6577676944819757
4585,0,49,0.6563375699359142
4590,6,31,0.654941766868518
4595,0,5,0.653580551770176
4600,41,48,0.6522541824868426
4605,0,29,0.6509629082206629
4610,1,1,0.6497069695300297
4615,0,2,0.6484865983295549
4620,45,3,0.647302017889615
4625,21,16,0.646153442837317
4630,0,2,0.6450410791551917
4635,0,1,0.6439651241830688
4640,4,3,0.6429257666157469
4645,0,2,0.6419231865044708
4650,66,83,0.6409575552572164
4655,0,5,0.6400290356375535
4660,0,5,0.63913778176493
4665,0,10,0.6382839391159791
4670,3,1,0.6374676445224736
4675,5,6,0.6366890261727463
4680,2,25,0.6359482036115196
4685,0,2,0.635245287739167
4690,0,3,0.6345803808120536
4695,0,2,0.6339535764439574
4700,42,107,0.633364959603341
4705,0,0,0.6328146066153977
4710,1,7,0.6323025851619946
4715,1,2,0.6318289542799107
4720,5,7,0.631393764363338
4725,57,22,0.6309970571618919
4730,0,56,0.6306388657812931
4735,10,13,0.6303192146840502
4740,0,1,0.6300381196883222
4745,0,1,0.6297955879680899
4750,8,123,0.6295916180546897
4755,0,4,0.6294261998340858
4760,0,23,0.6292993145491437
4765,1,2,0.6292109347994597
4770,0,3,0.6291610245400534
4775,4,102,0.629149539081368
4780,2,64,0.629176425091714
4785,9,0,0.6292416205947688
4790,0,17,0.6293450549693489
4795,0,2,0.6294866489525361
4800,71,201,0.6296663146354717
4805,3,70,0.6298839554666529
4810,15,4,0.6301394662506254
4815,0,3,0.6304327331476998
4820,0,11,0.6307636336742917
4825,21,60,0.6311320367037183
4830,6,7,0.6315378024639813
4835,0,3,0.6319807825414046
4840,6,9,0.6324608198765418
4845,3,8,0.6329777487665069
4850,38,323,0.6335313948654289
4855,2,5,0.6341215751828031
4860,4,10,0.6347480980841738
4865,4,6,0.6354107632920432
4870,5,6,0.636109361884337
4875,7,24,0.6368436762949727
4880,28,3,0.6376134803147693
4885,4,4,0.6384185390904236
4890,0,20,0.6392586091242265
4895,0,6,0.6401334382755408
4900,108,73,0.6410427657589253
4905,3,5,0.64198632214584
4910,2,3,0.6429638293636799
4915,2,5,0.6439750006959457
4920,2,40,0.6450195407820161
4925,40,199,0.6460971456180005
4930,0,4,0.6472075025553181
4935,12,1,0.6483502903026306
4940,6,9,0.6495251789238523
4945,4,3,0.6507318298390032
4950,90,77,0.6519698958255731
4955,1,7,0.6532390210157359
4960,1,3,0.6545388408977715
4965,44,1,0.6558689823174291
4970,63,6,0.6572290634758247
4975,73,125,0.6586186939294407
4980,0,111,0.6600374745924569
4985,0,9,0.6614849977344193
4990,15,2,0.6629608469805248
4995,11,3,0.6644645973130423
5000,121,221,0.6659958150702323
5005,5,3,0.6675540579454378
5010,3,2,0.6691388749899261
5015,7,2,0.6707498066098765
5020,8,20,0.6723863845673463
5025,56,30,0.6740481319818059
5030,37,71,0.6757345633279215
5035,4,2,0.6774451844365785
5040,3,8,0.6791794924952796
5045,2,6,0.6809369760474056
5050,79,97,0.6827171149921014
5055,1,8,0.6845193805854137
5060,36,6,0.6863432354390397
5065,22,2,0.6881881335208959
5070,9,85,0.6900535201554021
5075,2,105,0.6919388320220037
5080,18,8,0.6938434971581842
5085,5,15,0.6957669349558842
5090,2,22,0.6977085561636045
5095,4,1,0.6996677628869179
5100,100,455,0.7016439485864225
5105,6,1,0.703636498078879
5110,17,16,0.7056447875385174
5115,12,4,0.7076681844943664
5120,4,21,0.709706047831844
5125,14,64,0.7117577277927012
5130,0,4,0.7138225659751356
5135,3,7,0.7158998953330524
5140,7,1,0.717989040176576
5145,0,17,0.7200893161723911
5150,94,208,0.7222000303423783
5155,0,4,0.7243204810660586
5160,73,51,0.7264499580776373
5165,14,0,0.7285877424681075
5170,1,9,0.7307331066850224
5175,3,35,0.7328853145309608
5180,2,3,0.7350436211654028
5185,1,8,0.7372072731048434
5190,10,3,0.7393755082198368
5195,4,7,0.7415475557389755
5200,279,136,0.7437226362458205
5205,5,0,0.7458999616803226
5210,1,14,0.7480787353397318
5215,3,0,0.7502581518760962
5220,2,0,0.7524373972972853
