Gold (OG|GC) OGH6 (0.51 DTE) vs 5247.9 (+22.3) - Open Interest
Strike,Call,Put,Vol Settle
4965,10,21,0.6560957959914049
4970,57,32,0.6505081895297735
4975,571,604,0.6450082130515966
4980,131,109,0.6395968258945004
4985,11,21,0.6342749651278154
4990,67,67,0.6290435455645138
4995,32,35,0.6239034597556383
5000,3433,2914,0.6188555779873468
5005,34,59,0.6139007482871648
5010,67,119,0.6090397964205749
5015,28,103,0.6042735258926086
5020,242,278,0.5996027179422754
5025,352,77,0.5950281315534767
5030,275,137,0.5905505034450016
5035,82,88,0.5861705480724595
5040,118,245,0.581888957634078
5045,38,28,0.5777064020638818
5050,459,492,0.5736235290346485
5055,32,66,0.5696409639566582
5060,192,105,0.5657593099836049
5065,56,25,0.5619791480004324
5070,63,87,0.5583010366367489
5075,429,270,0.5547255122568231
5080,480,52,0.5512530889643585
5085,41,11,0.5478842586015844
5090,168,145,0.5446194907501649
5095,166,32,0.5414592327296077
5100,2076,744,0.538403909597946
5105,88,33,0.5354539241495786
5110,129,34,0.5326096569226593
5115,50,44,0.529871466188979
5120,244,217,0.5272396879580583
5125,371,103,0.5247146359838553
5130,86,61,0.5222966017527142
5135,73,40,0.5199858544917788
5140,71,35,0.5177826411693331
5145,28,174,0.5156871864862751
5150,1166,859,0.5136996928872577
5155,32,11,0.5118203405527311
5160,81,39,0.5100492874030351
5165,51,14,0.5083866690943069
5170,207,28,0.5068325990257563
5175,151,36,0.5053871683298894
5180,140,67,0.5040504458822852
5185,30,25,0.5028224782943198
5190,127,25,0.5017032899143032
5195,113,70,0.5006928828358923
5200,2619,660,0.4997912368824018
5205,144,10,0.4989983096204469
5210,215,103,0.4983140363558505
5215,179,8,0.49773833013045987
5220,130,20,0.4972710817251027
5225,233,55,0.4969121596614059
5230,70,22,0.49666141019565657
5235,85,4,0.49651865732494116
5240,294,64,0.4964837027862359
5245,58,11,0.49655632605117717
5250,1121,381,0.49673628433288286
5255,26,6,0.4970233125820869
5260,90,19,0.49741712348827605
5265,113,48,0.4979174074776438
5270,227,37,0.49852383271877443
5275,210,48,0.4992360451130935
5280,76,13,0.5000536683055543
5285,10,33,0.5009763036764525
5290,79,12,0.5020035303491568
5295,33,27,0.5031349051771485
5300,1938,1135,0.5043699627619844
5305,68,70,0.5057082154369255
5310,84,159,0.5071491532746677
5315,36,67,0.5086922440891612
5320,107,40,0.5103369334319723
5325,128,58,0.512082644590464
5330,125,17,0.5139287785939359
5335,24,1,0.5158747142095308
5340,84,86,0.5179198079388243
5345,30,1,0.5200633940291937
5350,609,56,0.5223047844590383
5355,21,0,0.5246432689496032
5360,161,4,0.5270781149597497
5365,7,0,0.5296085676870916
5370,59,173,0.5322338500659498
5375,289,36,0.5349531627723536
5380,211,34,0.5377656842165379
5385,8,0,0.540670570552038
5390,52,12,0.5436669556668221
5395,5,0,0.5467539511889754
5400,1182,297,0.5499306464860183
5405,36,0,0.5531961086614956
5410,97,10,0.5565493825606609
5415,32,1,0.559989490763428
5420,143,14,0.5635154335925563
5425,99,6,0.5671261891038739
5430,96,17,0.5708207130974188
5435,32,0,0.5745979391076617
5440,26,4,0.5784567784098726
5445,8,2,0.5823961200153462
5450,147,182,0.5864148306770858
5455,11,0,0.5905117548838916
5460,59,13,0.5946857148633171
5465,13,0,0.5989355105850791
5470,75,7,0.6032599197499167
5475,44,0,0.607657697804143
5480,164,5,0.612127577930778
5485,18,101,0.6166682710472742
5490,61,0,0.6212784658162036
5495,14,0,0.6259568286329795
5500,2599,113,0.6307020036333597
5505,134,0,0.6355126126952655
5510,197,2,0.6403872554269583
5515,35,0,0.6453245091815916
5520,112,4,0.6503229290512991
5525,107,0,0.6553810478617379
5530,38,53,0.6604973761814108
5535,7,0,0.6656704023152997
5540,656,18,0.6708985923064574
5545,13,0,0.6761803899382812
