Gold (OG|GC) G1MH6 (1.04 DTE) vs 5296.4 (+48.5) - Intraday Volume
Strike,Call,Put,Vol Settle
5095,0,0,0.2850709479557736
5100,0,0,0.2826692763669598
5105,0,0,0.2803315534702051
5110,0,0,0.27805887861086376
5115,0,0,0.2758522967706085
5120,0,0,0.2737127985665211
5125,0,0,0.2716413202492731
5130,0,0,0.2696387437113117
5135,0,0,0.26770589646639564
5140,0,0,0.2658435516746067
5145,0,0,0.26405242812415963
5150,0,0,0.262333190247773
5155,0,0,0.2606864480994773
5160,0,0,0.25911275737553296
5165,0,0,0.2576126194117023
5170,0,0,0.25618648116960685
5175,0,0,0.25483473525082445
5180,0,0,0.25355771988733977
5185,0,0,0.2523557189524581
5190,0,0,0.25122896195307476
5195,0,0,0.2501776240264917
5200,0,0,0.24920182594769358
5205,0,0,0.24830163412525508
5210,0,0,0.247477060606343
5215,0,0,0.24672806306534767
5220,0,0,0.24605454482298228
5225,0,0,0.2454563548230908
5230,0,0,0.24493328765038314
5235,0,0,0.2444850835258876
5240,0,0,0.24411142830103927
5245,0,0,0.24381195346632012
5250,0,0,0.24358623614216413
5255,0,0,0.24343379908941642
5260,0,0,0.24335411070023838
5265,0,0,0.24334658500492878
5270,0,0,0.24341058166146468
5275,0,0,0.243545405970508
5280,0,0,0.24375030886312743
5285,0,0,0.24402448690898382
5290,0,0,0.24436708231223747
5295,0,0,0.24477718290381745
5300,0,0,0.24525382216143043
5305,0,0,0.24579597918636864
5310,0,0,0.24640257872306393
5315,0,0,0.2470724911522666
5320,0,0,0.2478045324833147
5325,0,0,0.24859746435549823
5330,0,0,0.2494499940598871
5335,0,0,0.2503607745024965
5340,0,0,0.2513284042493069
5345,0,0,0.25235142746851125
5350,0,0,0.2534283339914509
5355,0,0,0.25455755927532664
5360,0,0,0.25573748440228883
5365,0,0,0.25696643610217507
5370,0,0,0.2582426867397771
5375,0,0,0.25956445430119857
5380,0,0,0.2609299024225038
5385,0,0,0.2623371403624333
5390,0,0,0.2637842230260503
5395,0,0,0.2652691509492797
5400,0,0,0.2667898702961793
5405,0,0,0.26834427287394647
5410,0,0,0.2699301961197307
5415,0,0,0.27154542311109253
5420,0,0,0.27318768255327086
5425,0,0,0.27485464878873245
5430,0,0,0.276543941802629
5435,0,0,0.2782531272032429
5440,0,0,0.2799797162397226
5445,0,0,0.2817211657907137
5450,0,0,0.28347487838163943
5455,0,0,0.2852382021669655
5460,0,0,0.2870084309270169
5465,0,0,0.28878280408525825
5470,0,0,0.2905585067037464
5475,0,0,0.2923326694717616
5480,0,0,0.2941023687158122
5485,0,0,0.2958646264014533
5490,0,0,0.2976164101237373
5495,0,0,0.2993546331103971
5500,0,0,0.3010761542354885
5505,0,0,0.30277777799301475
