Gold (OG|GC) G3WG6 (0.59 DTE) vs 4896.1 (-9.8) - Open Interest
Strike,Call,Put,Vol Settle
4680,0,0,0.6510161515000163
4685,10,0,0.6428703444496477
4690,16,5,0.634754975057831
4695,5,0,0.6266748839502725
4700,0,355,0.6186348642820576
4705,0,0,0.6106396617183236
4710,0,100,0.602693974457452
4715,0,590,0.5948024532058298
4720,0,135,0.586969701201042
4725,0,64,0.5792002741889064
4730,0,1,0.5714986804489399
4735,0,0,0.5638693807695745
4740,0,32,0.5563167884695304
4745,0,0,0.5488452693753061
4750,0,44,0.5414591418473265
4755,0,0,0.5341626767585694
4760,0,3,0.5269600975052526
4765,0,1,0.5198555799981932
4770,15,9,0.5128532526789513
4775,39,15,0.5059571964980023
4780,0,2,0.49917144493701926
4785,9,4,0.4924999839886368
4790,0,0,0.4859467521694114
4795,0,1,0.4795156405198213
4800,0,178,0.4732104925949443
4805,0,0,0.46703510447355256
4810,0,3,0.4609932247533379
4815,0,1,0.45508855455568664
4820,0,1,0.4493247475154476
4825,0,4,0.4437054097950295
4830,0,8,0.4382341000712131
4835,4,4,0.43291432954856646
4840,0,10,0.42774956194261904
4845,6,10,0.4227432134962328
4850,22,149,0.4178986529689155
4855,8,4,0.41321920164409676
4860,0,11,0.4087081333225342
4865,0,0,0.40436867432617873
4870,0,1,0.40020400349885676
4875,0,52,0.39621725219922155
4880,0,3,0.39241150431416827
4885,0,8,0.388789796245419
4890,8,1,0.38535511691702595
4895,3,4,0.3821104077724158
4900,0,60,0.37905856277598104
4905,0,0,0.37620242841308027
4910,0,51,0.37354480368912846
4915,0,0,0.37108844012891495
4920,0,0,0.36883604177660345
4925,0,0,0.36679026520027946
4930,1,0,0.36495371948308275
4935,0,0,0.36332896623684974
4940,0,32,0.3619185195850605
4945,0,12,0.36072484617579903
4950,20,9,0.3597503651765237
4955,0,3,0.3589974482749767
4960,35,76,0.3584684196805483
4965,0,0,0.35816555612132106
4970,2,0,0.35809108684748026
4975,2,13,0.3582471936242655
4980,0,0,0.35863601074788676
4985,0,1,0.3592596250225597
4990,1,10,0.36012007578301564
4995,0,2,0.36121935487699375
5000,39,104,0.3625594066775193
5005,0,0,0.36414212807358126
5010,1,1,0.3659693684796821
5015,10,0,0.3680429298249237
5020,2,1,0.37036456656414884
5025,73,57,0.37293598566930086
5030,24,0,0.3757588466337438
5035,11,0,0.3788347614683971
5040,30,4,0.38216529471287686
5045,6,1,0.3857519634148048
5050,31,1,0.3895962371493624
5055,0,1,0.3936995380154258
5060,8,0,0.39806324062556087
5065,1,0,0.402688672115346
5070,5,1,0.40757711214018855
5075,27,51,0.4127297928744156
5080,4,6,0.41814789901945915
5085,4,8,0.42383256778657596
5090,12,0,0.4297848889177658
5095,13,0,0.43600590466712674
5100,81,72,0.44249660981404304
5105,1,0,0.44925795165272575
5110,27,0,0.45629083000767423
5115,6,9,0.463596097212303
5120,21,0,0.4711745581307696
