Gold (OG|GC) G2MG6 (0.09 DTE) vs 5088.2 (+108.4) - Open Interest
Strike,Call,Put,Vol Settle
5005,0,1,0.349351443240721
5010,20,31,0.3492850245520458
5015,4,5,0.3492731882179214
5020,2,0,0.3493158404726273
5025,142,1,0.34941286292837503
5030,2,2,0.34956411258599474
5035,7,0,0.3497694218256129
5040,6,0,0.3500285984130187
5045,12,8,0.35034142549557146
5050,52,10,0.3507076616028826
5055,11,5,0.3511270406515905
5060,17,0,0.351599271935811
5065,14,0,0.35212404013759624
5070,10,2,0.35270100531988646
5075,120,0,0.35332980292719185
5080,12,5,0.3540100437910496
5085,2,0,0.354741314122748
5090,18,10,0.35552317551832857
5095,3,0,0.35635516495631236
5100,140,153,0.35723679479724524
5105,22,0,0.35816755278710843
5110,10,0,0.3591469020543627
5115,1,0,0.3601742811074473
5120,16,1,0.3612491038436474
5125,33,0,0.3623707595374981
5130,22,4,0.3635386128510163
5135,0,1,0.3647520038255152
5140,1,0,0.36601024788888026
5145,0,0,0.3673126358503396
5150,97,0,0.3686584339022829
5155,0,0,0.3700468836204891
5160,10,0,0.37147720196458067
5165,20,0,0.37294858127324915
5170,4,3,0.37446018927448677
5175,169,0,0.37601116907489995
