Gold (OG|GC) G2WG6 (0.93 DTE) vs 5050.2 (-29.2) - Open Interest
Strike,Call,Put,Vol Settle
4810,0,1,0.4996777995155526
4815,5,0,0.49625490722633003
4820,0,100,0.4928569452266629
4825,2,102,0.48948525300829715
4830,0,1,0.48614114934275676
4835,0,1,0.48282593227690995
4840,0,0,0.4795408791397904
4845,0,0,0.47628724653463905
4850,1,8,0.47306627034515714
4855,0,1,0.4698791657307311
4860,2,0,0.466727127130639
4865,0,2,0.46361132826200446
4870,0,2,0.46053292211888675
4875,1,17,0.45749304097387267
4880,0,21,0.45449279637944073
4885,0,0,0.4515332791634137
4890,0,25,0.44861555943180065
4895,1,0,0.44574068657004773
4900,153,143,0.4429096892426969
4905,0,1,0.44012357538758806
4910,1,1,0.4373833322251812
4915,0,9,0.43468992625321334
4920,0,0,0.43204430324442455
4925,3,32,0.42944738825417517
4930,0,0,0.4269000856126013
4935,0,4,0.4244032789282528
4940,0,10,0.421957831087866
4945,0,3,0.41956458425818255
4950,11,19,0.41722435988049256
4955,0,50,0.41493795867665995
4960,0,3,0.41270616064593924
4965,0,1,0.41052972506486185
4970,6,0,0.4084093904881456
4975,0,13,0.4063458747510822
4980,20,0,0.4043398749623748
4985,0,2,0.40239206751346046
4990,0,1,0.4005031080697563
4995,64,0,0.39867363157702584
5000,22,155,0.39690425225865056
5005,0,0,0.3951955636158573
5010,3,4,0.393548138428514
5015,0,0,0.3919625287535382
5020,0,0,0.3904392659253517
5025,27,10,0.38897886055872277
5030,13,17,0.3875818025442186
5035,2,1,0.38624856105172967
5040,0,6,0.3849795845277413
5045,13,6,0.3837753006986304
5050,30,8,0.38263611656714147
5055,2,1,0.38156241841602423
5060,8,1,0.38055457180303165
5065,1,0,0.37961292156614945
5070,8,1,0.37873779182234557
5075,17,2,0.37792948596245424
5080,3,27,0.37718828666186255
5085,3,1,0.3765144558662996
5090,1,25,0.37590823480547897
5095,7,0,0.3753698439841173
5100,105,3,0.37489948318716415
5105,2,1,0.3744973314745721
5110,6,0,0.37416354718652656
5115,5,0,0.37389826794219516
5120,0,6,0.3737016106349529
5125,37,0,0.3735736714409086
5130,1,0,0.37351452580969635
5135,1,0,0.37352422847277467
5140,2,0,0.3736028134363778
5145,0,0,0.37375029398742754
5150,106,5,0.37396666268966783
5155,0,0,0.3742518913849153
5160,14,0,0.3746059311920362
5165,0,0,0.37502871251047054
5170,1,0,0.37552014501477515
5175,25,0,0.37608011765939864
5180,4,0,0.3767084986767486
5185,1,0,0.3774051355773054
5190,1,0,0.37816985514632506
5195,7,0,0.37900246345282085
5200,117,5,0.3799027458396722
5205,0,0,0.38087046692862714
5210,0,0,0.3819053706198474
5215,0,0,0.3830071800919086
5220,81,0,0.38417559780054944
5225,1,0,0.3854103054791267
5230,1,0,0.3867109641416846
5235,0,0,0.3880772140764748
5240,0,0,0.3895086748527774
5245,2,0,0.3910049453168085
5250,115,1,0.3925656035924021
5255,9,0,0.3941902070814649
5260,1,0,0.3958782924642037
5265,0,0,0.3976293756998075
5270,9,0,0.3994429520239464
5275,6,0,0.4013184959501359
5280,0,0,0.40325546127337475
5285,0,0,0.40525328106127745
5290,0,0,0.40731136766385134
5295,0,2,0.40942911270599325
5300,253,2,0.41160588709294643
