Gold (OG|GC) OG2G6 (3.00 DTE) vs 5035.6 (-43.8) - Open Interest
Strike,Call,Put,Vol Settle
4600,4,291,0.5266486254836309
4605,0,2,0.524087586001798
4610,0,45,0.5215312606672171
4615,0,10,0.518980186695444
4620,0,8,0.5164348960544203
4625,0,133,0.5138959154643601
4630,0,1,0.511363766397011
4635,0,6,0.5088389650757961
4640,0,34,0.5063220224767235
4645,0,9,0.503813444327335
4650,1,78,0.5013137311074445
4655,0,1,0.4988233780482574
4660,0,8,0.49634287513384834
4665,0,0,0.4938727070990865
4670,0,31,0.49141335343176706
4675,0,61,0.4889652883712472
4680,0,1,0.48652898090870167
4685,0,2,0.4841048947876061
4690,0,14,0.48169348850294114
4695,0,8,0.47929521530207353
4700,4,220,0.47691052318413085
4705,0,21,0.4745398549001436
4710,0,3,0.47218364795307366
4715,1,3,0.4698423345982121
4720,0,24,0.4675163418420425
4725,0,28,0.46520609144388914
4730,0,14,0.4629119999144109
4735,0,2,0.4606344785160559
4740,1,21,0.4583739332643404
4745,0,4,0.4561307649254047
4750,9,264,0.4539053690180026
4755,0,35,0.4516981358127623
4760,0,0,0.44950945033198764
4765,0,6,0.44733969235082327
4770,0,3,0.44518923639509467
4775,7,124,0.44305845174349656
4780,0,15,0.4409477024263424
4785,31,59,0.4388573472260191
4790,0,24,0.4367877396767028
4795,0,12,0.43473922806435894
4800,36,404,0.4327121554274811
4805,0,6,0.43070685955612475
4810,0,11,0.4287236729923336
4815,0,2,0.4267629230301395
4820,1,46,0.42482493171542046
4825,0,39,0.42291001584635524
4830,0,8,0.4210184869723719
4835,2,17,0.4191506513955403
4840,0,17,0.417306810169606
4845,0,51,0.41548725910050166
4850,6,168,0.4136922887455796
4855,0,7,0.4119221844147489
4860,0,10,0.41017722616953733
4865,10,24,0.4084576888229776
4870,0,64,0.4067638419413129
4875,13,77,0.40509594984163755
4880,24,8,0.40345427159314795
4885,0,14,0.4018390610174265
4890,2,33,0.40025056668770276
4895,0,6,0.3986890319292229
4900,298,288,0.3971546948189655
4905,1,4,0.39564778818638047
4910,0,44,0.3941685396126502
4915,1,16,0.3927171714305189
4920,264,266,0.3912939007248042
4925,6,55,0.38989893933302255
4930,76,51,0.3885324938436554
4935,6,39,0.38719476559793975
4940,3,23,0.38588595068821974
4945,0,4,0.38460623995942456
4950,79,99,0.38335581900815896
4955,6,2,0.38213486818347064
4960,35,0,0.380943562585486
4965,20,20,0.3797820720670586
4970,11,0,0.37865056123271756
4975,27,8,0.3775491894387528
4980,11,1,0.37647811079378357
4985,2,4,0.37543747415779194
4990,1,18,0.37442742314343036
4995,16,3,0.37344809611477103
5000,85,205,0.3724996261883291
5005,1,5,0.37158214123212474
5010,2,10,0.3706957638660242
5015,6,0,0.3698406114624504
5020,62,0,0.3690167961454449
5025,7,2,0.3682244247904407
5030,1,0,0.3674635990261095
5035,2,2,0.36673441523197425
5040,8,4,0.3660369645397168
5045,2,1,0.3653713328333197
5050,73,32,0.3647376007484411
5055,56,9,0.364135843672841
5060,36,1,0.3635661317461256
5065,3,7,0.36302852985983236
5070,7,21,0.362523097657629
5075,63,2,0.3620498895348021
5080,4,0,0.36160895463893894
5085,4,2,0.36120033686910347
5090,2,1,0.36082407487728574
5095,4,0,0.3604802020662987
5100,570,129,0.36016874659145515
5105,11,10,0.3598897313600844
5110,0,4,0.3596431740313619
5115,5,40,0.35942908701630927
5120,2,42,0.35924747747776564
5125,45,50,0.3590983473308995
5130,1,1,0.35898169324289597
5135,2,0,0.35889750663235986
5140,8,0,0.35884577367042425
5145,2,0,0.358826475279443
5150,160,31,0.35883958713478137
5155,34,0,0.3588850796626275
5160,8,0,0.35896291804189673
5165,0,0,0.35907306220320834
5170,3,10,0.3592154668289709
5175,6,1,0.35939008135392214
5180,35,7,0.3595968499643334
5185,0,0,0.3598357115988051
5190,4,1,0.360106599947585
5195,1,0,0.36040944345279513
5200,316,256,0.36074416530937015
5205,1,0,0.3611106834628117
5210,46,0,0.36150891061180346
5215,1,0,0.3619387542061645
5220,20,1,0.3624001164481001
5225,174,0,0.3628928942915195
5230,2,0,0.36341697944288853
5235,6,0,0.3639722583592402
5240,1,0,0.36455861225135777
5245,0,0,0.3651759170805349
5250,144,133,0.3658240435609059
5255,103,0,0.3665028571577409
5260,10,0,0.36721221808932114
5265,2,1,0.36795198132466567
5270,34,0,0.3687219965860322
5275,72,1,0.36952210834664356
5280,12,3,0.37035215583171066
5285,2,0,0.3712119730192285
5290,1,1,0.37210138863832753
5295,2,0,0.37302022617029706
5300,662,19,0.37396830384847135
5305,0,0,0.37494543465788865
5310,4,0,0.37595142633654177
5315,6,0,0.37698608137264955
5320,3,0,0.3780491970078401
5325,103,0,0.37914056523510453
5330,7,0,0.3802599727996494
5335,9,0,0.38140720119787375
5340,41,0,0.3825820266790174
5345,11,0,0.38378422024413794
5350,199,0,0.3850135476457126
5355,56,1,0.38626976938866164
5360,2,0,0.38755264072983664
5365,5,0,0.38886191167762263
5370,11,1,0.39019732699279075
5375,220,30,0.39155862618827086
5380,14,0,0.3929455435277873
5385,2,0,0.39435780802858744
5390,9,0,0.39579514345871303
5395,3,2,0.39725726833864883
5400,798,6,0.39874389594058357
5405,0,0,0.400254734288751
5410,4,0,0.40178948615999843
5415,0,0,0.40334784908145593
5420,1,0,0.40492951533434507
5425,3,0,0.4065341719502271
5430,0,0,0.40816150071304946
5435,6,0,0.4098111781589182
5440,0,0,0.4114828755757003
5445,3,0,0.4131762590037056
5450,79,0,0.414890989234209
5455,0,0,0.4166267218113262
5460,2,0,0.41838310703082016
5465,1,0,0.4201597899402145
5470,0,0,0.42195641033936226
5475,4,1,0.4237726027795361
5480,0,0,0.4256079965648496
5485,0,0,0.4274622157503245
5490,5,0,0.4293348791433118
5495,0,0,0.43122560030383283
5500,620,18,0.43313398754264654
5505,1,0,0.4350596439237506
