Gold (OG|GC) G2RH6 (0.04 DTE) vs 5135.6 (-43.5) - Open Interest
Put: 2,118  Call: 2,003  Vol: 27.76  Vol Chg: -6.46  Future Chg: -43.5
Strike,Call,Put,Vol Settle
5090,0,93,0.37582382380060153
5095,0,14,0.3720526384195182
5100,44,179,0.36839815871371684
5105,0,45,0.3648646288056625
5110,1,84,0.3614561424101339
5115,0,23,0.3581766428414994
5120,0,5,0.35502992304554937
5125,3,34,0.35201962556675426
5130,2,26,0.3491492425591787
5135,0,13,0.3464221157855718
5140,2,19,0.3438414366373763
5145,1,22,0.3414102460901631
5150,88,110,0.3391314347381922
5155,4,90,0.33700774279986945
5160,3,17,0.33504176008682407
5165,1,4,0.3332359260211888
5170,11,18,0.33159252964833286
5175,61,72,0.3301137096104867
5180,11,19,0.32880145417129825
