Gold (OG|GC) G4RG6 (0.41 DTE) vs 5188.5 (-37.7) - Open Interest
Strike,Call,Put,Vol Settle
5000,1,44,0.5493736509168912
5005,4,1,0.5435859561046072
5010,1,2,0.5378671332695149
5015,1,2,0.5322188760143263
5020,0,5,0.5266428613571179
5025,5,5,0.5211407497290566
5030,4,4,0.5157141849775826
5035,4,0,0.5103647943604983
5040,3,12,0.5050941885544944
5045,0,2,0.4999039616458276
5050,26,48,0.4947956911377105
5055,0,2,0.4897709379479238
5060,4,11,0.484831246406884
5065,0,1,0.47997814425946217
5070,1,12,0.4752131426661208
5075,2,38,0.47053773619961703
5080,0,9,0.46595340284955
5085,0,6,0.46146160401599445
5090,1,3,0.457063784517004
5095,0,45,0.45276137258099425
5100,9,109,0.44855577985447326
5105,3,20,0.44444840139533426
5110,17,110,0.4404406156776304
5115,1,5,0.43653378458805037
5120,35,11,0.432729253427965
5125,7,9,0.42902835091342695
5130,0,11,0.4254323891742615
5135,1,5,0.42194266375474854
5140,1,3,0.41856045361237193
5145,3,4,0.41528702112168503
5150,72,45,0.4121236120674894
5155,4,17,0.40907145565233805
5160,12,14,0.406131764489146
5165,11,33,0.40330573460869346
5170,8,108,0.4005945454546236
5175,9,9,0.3979993598852616
5180,5,45,0.3955213241712272
5185,2,9,0.39316156799918645
5190,15,27,0.39092120446889567
5195,0,37,0.388801330097408
5200,75,128,0.3868030248102059
5205,5,3,0.38492735195245587
5210,25,28,0.3831753582796864
5215,44,43,0.3815480739656323
5220,48,179,0.3800465125932533
5225,226,17,0.3786716711637155
5230,68,26,0.37742453009161636
5235,55,22,0.3763060532032796
5240,2,8,0.3753171877432351
5245,5,0,0.37445886436660203
5250,82,49,0.3737319971456827
5255,15,18,0.37313748356325505
5260,12,1,0.37267620452007577
5265,7,0,0.37234902432919625
5270,2,0,0.3721567907186909
5275,28,0,0.3721003348285876
5280,8,0,0.372180471217348
5285,2,6,0.3723979978534544
5290,60,1,0.3727536961232545
5295,2,1,0.3732483308232304
5300,41,3,0.3738826501675021
5305,17,1,0.3746573857823705
5310,44,0,0.3755732527096143
5315,9,0,0.3766309494044435
5320,3,0,0.37783115773675036
5325,11,0,0.37917454299031306
5330,24,0,0.38066175386256873
5335,1,0,0.3822934224664323
5340,2,0,0.3840701643284774
5345,52,0,0.38599257838882295
5350,74,0,0.38806124700226974
5355,8,0,0.3902767359389827
5360,60,0,0.392639594381194
5365,4,0,0.39515035492729567
5370,11,0,0.3978095335872922
5375,58,0,0.40061762978837123
5380,4,0,0.40357512637069703
5385,0,0,0.40668248958888853
