Gold (OG|GC) G1RH6 (0.23 DTE) vs 5177.3 (+42.6) - Open Interest
Strike,Call,Put,Vol Settle
5005,1,41,0.5592221719962254
5010,0,3,0.554802853583169
5015,0,2,0.5504629463380297
5020,4,22,0.5462049014931836
5025,1,13,0.5420311015323023
5030,2,6,0.5379438602362825
5035,0,0,0.5339454226386806
5040,0,6,0.5300379650661853
5045,0,1,0.5262235950990544
5050,4,60,0.5225043516047663
5055,0,2,0.5188822047166468
5060,1,1,0.5153590558470569
5065,0,2,0.5119367376710215
5070,0,1,0.5086170141530602
5075,0,27,0.5054015805126255
5080,1,12,0.502292063254572
5085,12,13,0.4992900201514203
5090,2,17,0.49639694025745484
5095,0,14,0.49361424388189334
5100,63,138,0.4909432826302691
5105,0,9,0.4883853393616846
5110,1,96,0.48594162822291764
5115,20,2,0.48361329461840796
5120,1,5,0.48140141523799684
5125,12,55,0.4793069980501059
5130,11,4,0.47733098227627124
5135,3,8,0.47547423843161596
5140,6,74,0.47373756828164915
5145,0,68,0.47212170489274286
5150,57,56,0.47062731257983614
5155,6,12,0.46925498695327406
5160,26,6,0.46800525487196865
5165,5,2,0.4668785744879642
5170,3,11,0.465875335212786
5175,89,4,0.46499585774836305
5180,8,32,0.46424039404791984
5185,3,4,0.46360912735599413
5190,3,30,0.4631021721770594
5195,37,0,0.46271957430371913
5200,156,194,0.46246131077941754
5205,14,2,0.46232728994846184
5210,3,1,0.46231735140327146
5215,2,21,0.46243126602485063
5220,155,1,0.462668735958232
5225,76,13,0.46302939463384973
5230,5,6,0.4635128067388905
5235,0,6,0.46411846824821623
5240,5,2,0.4648458063988983
5245,53,0,0.46569417970658833
5250,62,66,0.46666287796597317
5255,1,0,0.46775112223076576
5260,8,1,0.4689580648378069
5265,27,5,0.4702827893970607
5270,155,3,0.47172431078251975
5275,33,0,0.4732815751599446
5280,3,0,0.47495345994411764
5285,0,3,0.4767387738420439
5290,93,1,0.47863625682475686
5295,0,0,0.48064458013868716
5300,81,7,0.482762346306572
5305,14,0,0.4849880891174507
5310,2,0,0.48732027363712405
5315,0,1,0.48975729620769926
5320,2,0,0.4922974844344026
5325,25,0,0.494939097216502
5330,2,0,0.497680324691828
5335,5,4,0.5005192883163545
5340,23,0,0.503454040771885
5345,0,0,0.5064825660547285
5350,56,2,0.5096027794029396
5355,0,0,0.5128125273477053
