Gold (OG|GC) G2WG6 (0.07 DTE) vs 5101.2 (+70.2) - Open Interest
Strike,Call,Put,Vol Settle
5030,23,28,0.3891511813089892
5035,5,20,0.3872296916670166
5040,7,9,0.38545880591118475
5045,17,26,0.38384109977823755
5050,51,12,0.38237907630309564
5055,5,6,0.3810751657929359
5060,42,55,0.3799317258421979
5065,5,5,0.3789510413307653
5070,20,3,0.37813532442487485
5075,26,3,0.3774867145684766
5080,63,70,0.37700727850005933
5085,7,4,0.37669901022991326
5090,16,27,0.37656383106832436
5095,32,1,0.3766035895969253
5100,160,44,0.3768200616818831
5105,18,1,0.3772149504875415
5110,36,0,0.3777898864468625
5115,16,0,0.3785464272846184
5120,32,47,0.37948605801057056
5125,85,0,0.380610190913103
5130,34,0,0.3819201655737743
5135,6,0,0.3834172488477634
5140,6,0,0.38510263488797136
5145,3,0,0.3869774451218291
5150,122,4,0.38904272826175657
5155,0,0,0.3912994603056177
5160,19,0,0.39374854454354136
5165,1,0,0.3963908115324557
5170,5,0,0.39922701913747005
5175,66,0,0.40225785247912427
