Gold (OG|GC) G1RG6 (0.19 DTE) vs 4872.6 (-78.2) - Open Interest
Strike,Call,Put,Vol Settle
4595,0,1,0.9046832492822432
4600,1,50,0.9010123031222292
4605,0,2,0.8972810262303028
4610,0,0,0.8934927073898962
4615,0,25,0.8896506021295636
4620,0,1,0.8857579327274152
4625,0,4,0.8818178882031589
4630,0,17,0.8778336243290141
4635,0,0,0.8738082636155013
4640,0,25,0.8697448953214462
4645,0,31,0.8656465754561395
4650,2,38,0.8615163267709249
4655,4,11,0.8573571387637458
4660,0,24,0.8531719676777811
4665,1,1,0.8489637365037197
4670,1,43,0.8447353349783953
4675,1,2,0.8404896195831952
4680,9,27,0.8362294135458797
4685,1,8,0.8319575068419454
4690,1,1,0.8276766561921249
4695,2,1,0.8233895850603403
4700,2,174,0.8190989836602967
4705,0,6,0.8148075089493432
4710,0,3,0.8105177846334755
4715,10,1,0.8062324011605142
4720,0,21,0.8019539157310192
4725,29,81,0.7976848522830551
4730,0,9,0.7934277015062889
4735,0,0,0.7891849208363055
4740,8,1,0.7849589344525612
4745,0,0,0.7807521332806573
4750,51,68,0.7765668749959787
4755,0,39,0.772405484013234
4760,0,84,0.768270251498052
4765,5,0,0.7641634353633435
4770,5,22,0.7600872602629352
4775,0,2,0.7560439175999818
4780,1,43,0.7520355655242383
4785,20,4,0.7480643289291038
4790,1,15,0.7441322994543498
4795,0,34,0.7402415354890763
4800,93,375,0.7363940621635265
4805,0,39,0.732591871356135
4810,0,23,0.7288369216958017
4815,0,4,0.7251311385493864
4820,2,7,0.7214764140321677
4825,49,3,0.7178746070117086
4830,0,2,0.7143275430912581
4835,50,2,0.7108370146308971
4840,0,11,0.7074047807284387
4845,2,8,0.7040325672298877
4850,46,206,0.7007220667305774
4855,0,33,0.6974749385669838
4860,14,66,0.6942928088260487
4865,81,25,0.6911772703381303
4870,3,12,0.6881298826770035
4875,6,16,0.6851521721703193
4880,0,5,0.682245631882779
4885,3,5,0.6794117216345512
4890,1,17,0.6766518679805813
4895,1,2,0.6739674642326463
4900,223,184,0.6713598704395736
4905,0,11,0.6688304134036116
4910,0,4,0.6663803866690614
4915,1,21,0.6640110505240955
4920,10,16,0.661723632011217
4925,6,52,0.6595193249106615
4930,10,13,0.6573992897499465
4935,10,31,0.6553646538079647
4940,62,21,0.6534165110992944
4945,3,5,0.6515559223978471
4950,205,33,0.6497839152132201
4955,3,10,0.6481014838072952
4960,10,53,0.6465095891844612
4965,1,84,0.645009159090705
4970,4,94,0.6436010880322556
4975,48,20,0.6422862372444342
4980,11,6,0.6410654347214404
4985,9,0,0.6399394751981617
4990,4,4,0.6389091201524479
4995,5,29,0.6379750978137508
5000,251,214,0.6371381031572128
5005,22,2,0.6363987978995738
5010,7,3,0.6357578105064476
5015,17,10,0.6352157361918671
5020,32,5,0.6347731369105531
5025,81,1,0.6344305413647362
5030,6,8,0.6341884450096131
5035,2,28,0.6340473100326562
5040,9,1,0.6340075653827171
5045,0,0,0.6340696067436511
5050,168,6,0.6342337965484148
5055,3,18,0.6345004639770195
5060,9,1,0.6348699049574407
5065,0,0,0.6353423821587967
5070,30,6,0.6359181249999892
5075,58,2,0.6365973296421998
5080,12,4,0.6373801589982122
5085,3,28,0.6382667427196793
5090,6,4,0.6392571772150859
5095,27,1,0.6403515256249648
5100,158,28,0.6415498178471353
5105,3,49,0.642852050520105
5110,16,0,0.6442581870289814
5115,2,0,0.645768157506609
5120,35,3,0.6473818588297036
5125,5,0,0.6490991546240821
5130,5,0,0.6509198752573866
5135,3,0,0.6528438178454508
5140,1,0,0.6548707462527545
5145,0,1,0.6570003910831019
5150,19,10,0.6592324496939455
5155,0,0,0.6615665861811522
5160,12,27,0.6640024313969661
5165,2,0,0.6665395829286354
