Gold (OG|GC) G2RH6 (0.73 DTE) vs 5183.9 (+4.8) - Open Interest
Put: 1,068  Call: 1,256  Vol: 32.88  Vol Chg: 0.11  Future Chg: 4.8
Strike,Call,Put,Vol Settle
4965,0,2,0.49253956413940614
4970,0,2,0.4876699613660094
4975,0,7,0.4827620849300729
4980,0,4,0.4778239386778296
4985,0,2,0.47286337607602036
4990,0,1,0.46788810020007077
4995,0,5,0.462905663724996
5000,0,48,0.4579234689463192
5005,0,4,0.45294876776551973
5010,0,3,0.4479886616945805
5015,2,1,0.44305010186690197
5020,0,0,0.4381398890109267
5025,0,63,0.4332646734692389
5030,0,2,0.42843095519492636
5035,0,3,0.4236450837461234
5040,0,2,0.418913258307839
5045,0,6,0.41424152765830513
5050,58,38,0.40963579019808094
5055,0,3,0.4051017939236772
5060,1,5,0.40064513645211264
5065,0,1,0.3962712650109097
5070,0,5,0.39198547643263737
5075,0,4,0.38779291715854924
5080,0,2,0.38369858325313544
5085,0,6,0.37970732037319976
5090,0,2,0.37582382380060153
5095,0,12,0.3720526384195182
5100,40,40,0.36839815871371684
5105,0,43,0.3648646288056625
5110,1,32,0.3614561424101339
5115,0,1,0.3581766428414994
5120,0,2,0.35502992304554937
5125,2,12,0.35201962556675426
5130,2,2,0.3491492425591787
5135,0,0,0.3464221157855718
5140,2,6,0.3438414366373763
5145,1,0,0.3414102460901631
5150,53,59,0.3391314347381922
5155,3,0,0.33700774279986945
5160,0,13,0.33504176008682407
5165,1,1,0.3332359260211888
5170,7,5,0.33159252964833286
5175,56,16,0.3301137096104867
5180,1,1,0.32880145417129825
5185,0,20,0.32765760119036713
5190,0,6,0.32668383815962443
5195,55,1,0.325881702150582
5200,211,15,0.32525257988072553
5205,5,0,0.3247977076443931
5210,31,1,0.32451817136006866
5215,13,0,0.32441490656310634
5220,1,57,0.32448869839117833
5225,35,20,0.32474018159155094
5230,4,0,0.32516984052290354
5235,5,6,0.3257780091562381
5240,28,0,0.32656487106760324
5245,1,0,0.327530459459922
5250,12,1,0.3286746571156982
5255,13,4,0.3299971964561337
5260,20,0,0.3314976594920154
5265,1,1,0.33317547786737123
5270,42,10,0.33502993280308146
5275,11,2,0.3370601551669097
5280,2,0,0.33926512541802367
5285,1,0,0.3416436736151809
5290,0,0,0.3441944794531082
5295,2,5,0.34691607221338927
5300,161,2,0.3498068307962967
5305,12,0,0.3528649837271587
5310,31,0,0.3560886091036082
5315,8,0,0.3594756346792565
5320,25,1,0.3630238377891146
5325,4,0,0.3667308453887017
5330,4,0,0.37059413402039354
5335,1,0,0.37461102988072525
5340,2,0,0.3787787087394463
5345,11,0,0.3830941959959091
5350,88,0,0.38755436664723675
5355,0,0,0.3921559453046939
5360,1,0,0.39689550619368674
5365,0,0,0.40176947314648714
5370,1,0,0.406774119612237
5375,24,0,0.4119055686351203
5380,4,0,0
5385,0,0,0
5390,1,0,0
5395,0,0,0
5400,80,7,0
5405,0,0,0
5410,1,0,0
5415,3,0,0
