Gold (OG|GC) G1WG6 (0.03 DTE) vs 4921.8 (-13.2) - Open Interest
Strike,Call,Put,Vol Settle
4790,1,7,0.7689472779869675
4795,3,10,0.7661279743296063
4800,73,91,0.7633742644992481
4805,4,4,0.7606867522965786
4810,1,4,0.7580660202866056
4815,0,25,0.755512629800478
4820,18,6,0.7530271209337798
4825,20,41,0.7506100125484636
4830,5,2,0.7482618022710312
4835,0,13,0.7459829664944664
4840,2,28,0.7437739603767568
4845,0,12,0.7416352178407806
4850,68,137,0.7395671515762388
4855,1,37,0.7375701530380638
4860,4,54,0.7356445924447144
4865,7,12,0.7337908187822677
4870,2,38,0.7320091598020326
4875,102,152,0.730299922019185
4880,0,35,0.7286633907168607
4885,1,5,0.7270998299409257
4890,0,4,0.7256094825047512
4895,0,14,0.7241925699864851
4900,233,230,0.7228492927301886
4905,3,14,0.7215798298443588
4910,11,14,0.7203843392039744
4915,0,1,0.7192629574486773
4920,83,114,0.7182157999836818
4925,29,41,0.7172429609804567
4930,9,21,0.7163445133753612
4935,1,24,0.7155205088716912
4940,59,21,0.7147709779343359
4945,1,21,0.714095929797395
4950,71,136,0.7134953524603134
4955,5,8,0.7129692126842428
4960,6,0,0.7125174560011374
4965,5,69,0.7121400067035211
4970,3,6,0.7118367678526738
4975,15,33,0.7116076212748794
4980,14,4,0.7114524275605163
4985,31,1,0.7113710260662174
4990,66,23,0.7113632349140744
4995,24,10,0.7114288509917515
5000,240,214,0.7115676499520305
5005,2,27,0.7117793862130384
5010,33,2,0.7120637929592704
5015,6,18,0.712420582140453
5020,16,2,0.7128494444718854
5025,49,5,0.7133500494319378
5030,101,9,0.7139220452686459
5035,45,168,0.7145650589915249
5040,29,9,0.7152786963790732
5045,1,1,0.7160625419709277
5050,107,6,0.7169161590777549
5055,4,0,0.7178390897710187
