Gold (OG|GC) OG1G6 (0.33 DTE) vs 4876.6 (-12.9) - Open Interest
Strike,Call,Put,Vol Settle
4630,0,46,0.7696103641026184
4635,0,11,0.764914870542043
4640,21,23,0.7602332036096868
4645,0,6,0.7555675825218486
4650,18,383,0.7509202036033003
4655,0,21,0.7462932402748947
4660,0,9,0.7416888430648214
4665,5,9,0.7371091395982603
4670,0,45,0.7325562346054539
4675,4,33,0.7280322099181831
4680,9,22,0.7235391244690845
4685,17,12,0.7190790142940386
4690,8,14,0.7146538925297818
4695,1,36,0.7102657494152709
4700,40,465,0.7059165522914554
4705,2,12,0.701608245602074
4710,2,22,0.6973427508916075
4715,12,21,0.693121966805279
4720,0,28,0.6889477690947388
4725,35,59,0.6848220106079452
4730,39,36,0.6807465212987154
4735,27,32,0.6767231082226317
4740,1,38,0.6727535555339728
4745,2,33,0.668839624492648
4750,62,322,0.6649830534579451
4755,1,9,0.661185557893532
4760,1,132,0.6574488303618864
4765,0,19,0.6537745405292981
4770,1,39,0.6501643351659823
4775,54,47,0.6466198381395998
4780,13,32,0.6431426504227602
4785,13,12,0.6397343500896113
4790,1,55,0.6363964923158392
4795,0,26,0.633130609379009
4800,121,422,0.6299382106579969
4805,3,98,0.6268207826359458
4810,1,73,0.6237797888950354
4815,17,14,0.6208166701213713
4820,18,115,0.6179328441021426
4825,19,121,0.6151297057266447
4830,16,57,0.6124086269858253
4835,2,147,0.609770956973648
4840,72,68,0.6072180218842504
4845,96,32,0.604751125014559
4850,201,450,0.6023715467648572
4855,6,7,0.600080544634011
4860,19,24,0.597879353227313
4865,13,20,0.5957691842468193
4870,115,24,0.5937512265013538
4875,113,265,0.5918266458991184
4880,22,65,0.5899965854491711
4885,26,45,0.5882621652657463
4890,41,160,0.5866244825621152
4895,2,24,0.5850846116553612
4900,338,362,0.5836436039633099
4905,14,19,0.5823024880058938
4910,15,8,0.5810622694059475
4915,13,5,0.579923930887162
4920,92,123,0.5788884322753347
4925,59,5,0.5779567104989383
4930,53,4,0.577129679587074
4935,8,58,0.576408230672655
4940,32,64,0.5757932319882002
4945,68,86,0.5752855288693581
4950,234,143,0.5748859437542251
4955,43,54,0.5745952761825492
4960,79,26,0.5744143027952759
4965,60,39,0.5743437773368214
4970,145,51,0.5743844306508663
4975,106,67,0.5745369706860401
4980,36,15,0.5748020824894411
4985,18,28,0.5751804282147077
4990,25,13,0.5756726471146294
4995,20,11,0.5762793555413737
5000,513,194,0.5770011469554674
5005,6,6,0.5778385919129505
5010,42,11,0.5787922380757209
5015,37,4,0.5798626102063054
5020,26,11,0.5810502101693373
5025,93,58,0.5823555169320116
5030,33,112,0.5837789865616969
5035,1,5,0.5853210522298014
5040,29,20,0.586982124207907
5045,17,2,0.5887625898715214
5050,410,120,0.5906628136950758
5055,20,2,0.5926831372569268
5060,23,14,0.5948238792386746
5065,5,1,0.5970853354207293
5070,59,13,0.5994677786887905
5075,92,2,0.6019714590264584
5080,58,31,0.6045966035228503
5085,6,1,0.6073434163674847
5090,5,64,0.6102120788534648
5095,7,100,0.6132027493720216
5100,634,291,0.6163155634192208
5105,26,0,0.6195506335930077
5110,17,12,0.6229080495927519
5115,1,1,0.6263878782201573
5120,10,36,0.6299901633781246
5125,174,106,0.6337149260705246
5130,11,2,0.6375621644069724
5135,17,0,0.6415318535946426
